http://www.wikidata.org/entity/Q7604,11
http://www.wikidata.org/entity/Q12165774,0
http://www.wikidata.org/entity/Q12170089,2
http://www.wikidata.org/entity/Q12172281,2
http://www.wikidata.org/entity/Q12538065,2
http://www.wikidata.org/entity/Q12558521,2
http://www.wikidata.org/entity/Q12578857,2
http://www.wikidata.org/entity/Q12742990,2
http://www.wikidata.org/entity/Q12767670,0
http://www.wikidata.org/entity/Q12838321,1
http://www.wikidata.org/entity/Q12848850,2
http://www.wikidata.org/entity/Q12909477,0
http://www.wikidata.org/entity/Q13027999,1
http://www.wikidata.org/entity/Q13028344,0
http://www.wikidata.org/entity/Q13028951,0
http://www.wikidata.org/entity/Q13029421,1
http://www.wikidata.org/entity/Q13030226,0
http://www.wikidata.org/entity/Q13031535,0
http://www.wikidata.org/entity/Q13032924,0
http://www.wikidata.org/entity/Q13033108,0
http://www.wikidata.org/entity/Q13033473,1
http://www.wikidata.org/entity/Q13033625,2
http://www.wikidata.org/entity/Q13052523,1
http://www.wikidata.org/entity/Q13419658,0
http://www.wikidata.org/entity/Q13522569,0
http://www.wikidata.org/entity/Q13560028,3
http://www.wikidata.org/entity/Q14475927,1
http://www.wikidata.org/entity/Q14475936,1
http://www.wikidata.org/entity/Q14510315,1
http://www.wikidata.org/entity/Q14919788,1
http://www.wikidata.org/entity/Q14919790,1
http://www.wikidata.org/entity/Q14946428,0
http://www.wikidata.org/entity/Q15060861,2
http://www.wikidata.org/entity/Q15061236,5
http://www.wikidata.org/entity/Q15062430,1
http://www.wikidata.org/entity/Q15063220,3
http://www.wikidata.org/entity/Q15063963,3
http://www.wikidata.org/entity/Q15064487,1
http://www.wikidata.org/entity/Q15064655,1
http://www.wikidata.org/entity/Q15064733,4
http://www.wikidata.org/entity/Q15064816,1
http://www.wikidata.org/entity/Q15065142,1
http://www.wikidata.org/entity/Q15065159,0
http://www.wikidata.org/entity/Q15065381,1
http://www.wikidata.org/entity/Q15065518,1
http://www.wikidata.org/entity/Q15065547,2
http://www.wikidata.org/entity/Q15065651,2
http://www.wikidata.org/entity/Q15066205,1
http://www.wikidata.org/entity/Q15066459,1
http://www.wikidata.org/entity/Q15066533,1
http://www.wikidata.org/entity/Q15066595,1
http://www.wikidata.org/entity/Q15067101,0
http://www.wikidata.org/entity/Q15067128,2
http://www.wikidata.org/entity/Q15068221,0
http://www.wikidata.org/entity/Q15068264,2
http://www.wikidata.org/entity/Q15069149,2
http://www.wikidata.org/entity/Q15069401,2
http://www.wikidata.org/entity/Q15070501,1
http://www.wikidata.org/entity/Q15070844,2
http://www.wikidata.org/entity/Q15071372,2
http://www.wikidata.org/entity/Q15071471,3
http://www.wikidata.org/entity/Q15071522,2
http://www.wikidata.org/entity/Q15071852,0
http://www.wikidata.org/entity/Q15072031,0
http://www.wikidata.org/entity/Q15073590,0
http://www.wikidata.org/entity/Q15074726,1
http://www.wikidata.org/entity/Q15074903,3
http://www.wikidata.org/entity/Q15074987,3
http://www.wikidata.org/entity/Q15075248,2
http://www.wikidata.org/entity/Q15075259,4
http://www.wikidata.org/entity/Q15075379,3
http://www.wikidata.org/entity/Q15077068,0
http://www.wikidata.org/entity/Q15077153,4
http://www.wikidata.org/entity/Q15077428,0
http://www.wikidata.org/entity/Q15077651,3
http://www.wikidata.org/entity/Q15078974,1
http://www.wikidata.org/entity/Q15079483,1
http://www.wikidata.org/entity/Q15081027,1
http://www.wikidata.org/entity/Q15088657,3
http://www.wikidata.org/entity/Q15088940,2
http://www.wikidata.org/entity/Q15135432,3
http://www.wikidata.org/entity/Q15145838,3
http://www.wikidata.org/entity/Q15147441,1
http://www.wikidata.org/entity/Q15148535,0
http://www.wikidata.org/entity/Q15149731,4
http://www.wikidata.org/entity/Q15210129,2
http://www.wikidata.org/entity/Q15401870,1
http://www.wikidata.org/entity/Q15428901,0
http://www.wikidata.org/entity/Q15430455,0
http://www.wikidata.org/entity/Q15433102,0
http://www.wikidata.org/entity/Q15434717,1
http://www.wikidata.org/entity/Q15453860,2
http://www.wikidata.org/entity/Q15455126,0
http://www.wikidata.org/entity/Q15455168,0
http://www.wikidata.org/entity/Q15455484,0
http://www.wikidata.org/entity/Q15455576,0
http://www.wikidata.org/entity/Q15455589,1
http://www.wikidata.org/entity/Q15455591,3
http://www.wikidata.org/entity/Q15455686,0
http://www.wikidata.org/entity/Q15455692,0
http://www.wikidata.org/entity/Q15455699,0
http://www.wikidata.org/entity/Q15455703,0
http://www.wikidata.org/entity/Q15455707,1
http://www.wikidata.org/entity/Q15455711,0
http://www.wikidata.org/entity/Q15455722,1
http://www.wikidata.org/entity/Q15531128,1
http://www.wikidata.org/entity/Q15720231,0
http://www.wikidata.org/entity/Q15720308,0
http://www.wikidata.org/entity/Q15782309,0
http://www.wikidata.org/entity/Q15782311,0
http://www.wikidata.org/entity/Q15804770,4
http://www.wikidata.org/entity/Q15811644,0
http://www.wikidata.org/entity/Q15825653,1
http://www.wikidata.org/entity/Q15836854,1
http://www.wikidata.org/entity/Q15841536,3
http://www.wikidata.org/entity/Q15853344,0
http://www.wikidata.org/entity/Q15953481,0
http://www.wikidata.org/entity/Q15965068,1
http://www.wikidata.org/entity/Q15978278,1
http://www.wikidata.org/entity/Q15987248,2
http://www.wikidata.org/entity/Q15995408,0
http://www.wikidata.org/entity/Q16054696,2
http://www.wikidata.org/entity/Q16062135,0
http://www.wikidata.org/entity/Q16104619,1
http://www.wikidata.org/entity/Q16105220,0
http://www.wikidata.org/entity/Q16105569,1
http://www.wikidata.org/entity/Q16186736,0
http://www.wikidata.org/entity/Q16186840,1
http://www.wikidata.org/entity/Q16216197,1
http://www.wikidata.org/entity/Q16271833,4
http://www.wikidata.org/entity/Q16272739,1
http://www.wikidata.org/entity/Q16272780,3
http://www.wikidata.org/entity/Q16273559,1
http://www.wikidata.org/entity/Q16319026,2
http://www.wikidata.org/entity/Q16335420,2
http://www.wikidata.org/entity/Q16335587,2
http://www.wikidata.org/entity/Q16351713,1
http://www.wikidata.org/entity/Q16364615,1
http://www.wikidata.org/entity/Q16373008,1
http://www.wikidata.org/entity/Q16398298,5
http://www.wikidata.org/entity/Q16404462,0
http://www.wikidata.org/entity/Q16405296,0
http://www.wikidata.org/entity/Q16407350,0
http://www.wikidata.org/entity/Q16407501,0
http://www.wikidata.org/entity/Q16432762,1
http://www.wikidata.org/entity/Q16432985,1
http://www.wikidata.org/entity/Q16477157,2
http://www.wikidata.org/entity/Q16514915,2
http://www.wikidata.org/entity/Q16514917,1
http://www.wikidata.org/entity/Q16514923,3
http://www.wikidata.org/entity/Q16514932,2
http://www.wikidata.org/entity/Q16514941,1
http://www.wikidata.org/entity/Q16514946,2
http://www.wikidata.org/entity/Q16514950,1
http://www.wikidata.org/entity/Q16514998,1
http://www.wikidata.org/entity/Q16558754,0
http://www.wikidata.org/entity/Q16605941,0
http://www.wikidata.org/entity/Q16615458,0
http://www.wikidata.org/entity/Q16627148,3
http://www.wikidata.org/entity/Q16627663,0
http://www.wikidata.org/entity/Q16628323,3
http://www.wikidata.org/entity/Q16628503,0
http://www.wikidata.org/entity/Q16636873,2
http://www.wikidata.org/entity/Q16638172,2
http://www.wikidata.org/entity/Q16654754,1
http://www.wikidata.org/entity/Q16670376,1
http://www.wikidata.org/entity/Q16670890,1
http://www.wikidata.org/entity/Q16680748,2
http://www.wikidata.org/entity/Q16684758,2
http://www.wikidata.org/entity/Q16698998,2
http://www.wikidata.org/entity/Q16708470,1
http://www.wikidata.org/entity/Q16714468,1
http://www.wikidata.org/entity/Q16718465,3
http://www.wikidata.org/entity/Q16720134,0
http://www.wikidata.org/entity/Q16723144,2
http://www.wikidata.org/entity/Q16913011,2
http://www.wikidata.org/entity/Q16913579,1
http://www.wikidata.org/entity/Q16939794,4
http://www.wikidata.org/entity/Q16942884,2
http://www.wikidata.org/entity/Q16943138,2
http://www.wikidata.org/entity/Q16980771,3
http://www.wikidata.org/entity/Q16990163,1
http://www.wikidata.org/entity/Q17043310,0
http://www.wikidata.org/entity/Q17115751,0
http://www.wikidata.org/entity/Q17248345,2
http://www.wikidata.org/entity/Q17318952,0
http://www.wikidata.org/entity/Q17386353,1
http://www.wikidata.org/entity/Q17428010,1
http://www.wikidata.org/entity/Q17489542,0
http://www.wikidata.org/entity/Q17615512,1
http://www.wikidata.org/entity/Q17617572,2
http://www.wikidata.org/entity/Q17617584,1
http://www.wikidata.org/entity/Q17619571,3
http://www.wikidata.org/entity/Q17635862,1
http://www.wikidata.org/entity/Q17648583,0
http://www.wikidata.org/entity/Q17675614,1
http://www.wikidata.org/entity/Q18015248,0
http://www.wikidata.org/entity/Q18123552,2
http://www.wikidata.org/entity/Q18166598,3
http://www.wikidata.org/entity/Q18228251,3
http://www.wikidata.org/entity/Q18235914,0
http://www.wikidata.org/entity/Q18237698,0
http://www.wikidata.org/entity/Q18238999,2
http://www.wikidata.org/entity/Q18249431,0
http://www.wikidata.org/entity/Q18277824,4
http://www.wikidata.org/entity/Q18280325,1
http://www.wikidata.org/entity/Q18330799,2
http://www.wikidata.org/entity/Q18399152,1
http://www.wikidata.org/entity/Q18399727,0
http://www.wikidata.org/entity/Q18516066,1
http://www.wikidata.org/entity/Q18518712,2
http://www.wikidata.org/entity/Q18558636,2
http://www.wikidata.org/entity/Q18559579,6
http://www.wikidata.org/entity/Q18585920,1
http://www.wikidata.org/entity/Q18594724,0
http://www.wikidata.org/entity/Q18599348,3
http://www.wikidata.org/entity/Q18600554,3
http://www.wikidata.org/entity/Q18600794,3
http://www.wikidata.org/entity/Q18603200,1
http://www.wikidata.org/entity/Q18622872,3
http://www.wikidata.org/entity/Q18634135,1
http://www.wikidata.org/entity/Q18634391,3
http://www.wikidata.org/entity/Q18644007,4
http://www.wikidata.org/entity/Q18694546,1
http://www.wikidata.org/entity/Q18698402,0
http://www.wikidata.org/entity/Q18702383,1
http://www.wikidata.org/entity/Q18705019,2
http://www.wikidata.org/entity/Q18707824,0
http://www.wikidata.org/entity/Q18740233,2
http://www.wikidata.org/entity/Q18740561,5
http://www.wikidata.org/entity/Q18740717,2
http://www.wikidata.org/entity/Q18741026,1
http://www.wikidata.org/entity/Q18786021,2
http://www.wikidata.org/entity/Q18786027,1
http://www.wikidata.org/entity/Q18786192,1
http://www.wikidata.org/entity/Q18786193,2
http://www.wikidata.org/entity/Q18786219,1
http://www.wikidata.org/entity/Q18958956,3
http://www.wikidata.org/entity/Q18970068,2
http://www.wikidata.org/entity/Q19297309,0
http://www.wikidata.org/entity/Q19360105,3
http://www.wikidata.org/entity/Q19502056,2
http://www.wikidata.org/entity/Q19502366,0
http://www.wikidata.org/entity/Q19502428,3
http://www.wikidata.org/entity/Q19513859,1
http://www.wikidata.org/entity/Q19614385,2
http://www.wikidata.org/entity/Q19614397,0
http://www.wikidata.org/entity/Q19618365,1
http://www.wikidata.org/entity/Q19618938,2
http://www.wikidata.org/entity/Q19665878,1
http://www.wikidata.org/entity/Q19692597,2
http://www.wikidata.org/entity/Q19772418,0
http://www.wikidata.org/entity/Q19876444,0
http://www.wikidata.org/entity/Q19904496,0
http://www.wikidata.org/entity/Q19907804,0
http://www.wikidata.org/entity/Q19909279,1
http://www.wikidata.org/entity/Q19909866,2
http://www.wikidata.org/entity/Q19915423,1
http://www.wikidata.org/entity/Q19948561,1
http://www.wikidata.org/entity/Q20021035,0
http://www.wikidata.org/entity/Q20049300,1
http://www.wikidata.org/entity/Q20051206,0
http://www.wikidata.org/entity/Q20054230,1
http://www.wikidata.org/entity/Q20116347,8
http://www.wikidata.org/entity/Q20483198,1
http://www.wikidata.org/entity/Q20502079,4
http://www.wikidata.org/entity/Q20509396,0
http://www.wikidata.org/entity/Q20509711,0
http://www.wikidata.org/entity/Q20510215,0
http://www.wikidata.org/entity/Q20512442,4
http://www.wikidata.org/entity/Q20528599,0
http://www.wikidata.org/entity/Q20556588,2
http://www.wikidata.org/entity/Q20557904,0
http://www.wikidata.org/entity/Q20650933,0
http://www.wikidata.org/entity/Q20670431,2
http://www.wikidata.org/entity/Q20739510,1
http://www.wikidata.org/entity/Q20971297,1
http://www.wikidata.org/entity/Q20982631,1
http://www.wikidata.org/entity/Q21007429,0
http://www.wikidata.org/entity/Q21043403,0
http://www.wikidata.org/entity/Q21055959,0
http://www.wikidata.org/entity/Q21074664,1
http://www.wikidata.org/entity/Q21088360,2
http://www.wikidata.org/entity/Q21088533,2
http://www.wikidata.org/entity/Q21088637,2
http://www.wikidata.org/entity/Q21092009,2
http://www.wikidata.org/entity/Q21092036,3
http://www.wikidata.org/entity/Q21094086,0
http://www.wikidata.org/entity/Q21096533,1
http://www.wikidata.org/entity/Q21099263,2
http://www.wikidata.org/entity/Q21107332,1
http://www.wikidata.org/entity/Q21107859,2
http://www.wikidata.org/entity/Q21108759,1
http://www.wikidata.org/entity/Q21132815,1
http://www.wikidata.org/entity/Q21133577,3
http://www.wikidata.org/entity/Q21140479,2
http://www.wikidata.org/entity/Q21146572,5
http://www.wikidata.org/entity/Q21152579,2
http://www.wikidata.org/entity/Q21153874,1
http://www.wikidata.org/entity/Q21183529,0
http://www.wikidata.org/entity/Q21499688,2
http://www.wikidata.org/entity/Q21517543,1
http://www.wikidata.org/entity/Q21531568,1
http://www.wikidata.org/entity/Q21558969,2
http://www.wikidata.org/entity/Q21644165,5
http://www.wikidata.org/entity/Q21645733,2
http://www.wikidata.org/entity/Q21665577,0
http://www.wikidata.org/entity/Q21694206,1
http://www.wikidata.org/entity/Q21694210,1
http://www.wikidata.org/entity/Q21694278,1
http://www.wikidata.org/entity/Q21707069,2
http://www.wikidata.org/entity/Q21989855,1
http://www.wikidata.org/entity/Q22068516,0
http://www.wikidata.org/entity/Q22133523,4
http://www.wikidata.org/entity/Q22328352,1
http://www.wikidata.org/entity/Q22918477,3
http://www.wikidata.org/entity/Q22919243,1
http://www.wikidata.org/entity/Q23011492,4
http://www.wikidata.org/entity/Q23048268,1
http://www.wikidata.org/entity/Q23048274,1
http://www.wikidata.org/entity/Q23048512,3
http://www.wikidata.org/entity/Q23048566,3
http://www.wikidata.org/entity/Q23055399,4
http://www.wikidata.org/entity/Q23055407,1
http://www.wikidata.org/entity/Q23061981,0
http://www.wikidata.org/entity/Q23062006,0
http://www.wikidata.org/entity/Q23072478,5
http://www.wikidata.org/entity/Q23072504,1
http://www.wikidata.org/entity/Q23072507,2
http://www.wikidata.org/entity/Q23087474,2
http://www.wikidata.org/entity/Q23091231,1
http://www.wikidata.org/entity/Q23197235,1
http://www.wikidata.org/entity/Q23197269,1
http://www.wikidata.org/entity/Q23303891,2
http://www.wikidata.org/entity/Q23308569,1
http://www.wikidata.org/entity/Q23308580,1
http://www.wikidata.org/entity/Q23308606,1
http://www.wikidata.org/entity/Q23370710,1
http://www.wikidata.org/entity/Q23371111,1
http://www.wikidata.org/entity/Q23371371,6
http://www.wikidata.org/entity/Q23371742,3
http://www.wikidata.org/entity/Q23397669,3
http://www.wikidata.org/entity/Q23449308,1
http://www.wikidata.org/entity/Q23645127,1
http://www.wikidata.org/entity/Q23645136,3
http://www.wikidata.org/entity/Q23645153,1
http://www.wikidata.org/entity/Q23652673,2
http://www.wikidata.org/entity/Q23652715,1
http://www.wikidata.org/entity/Q23652725,1
http://www.wikidata.org/entity/Q23655252,2
http://www.wikidata.org/entity/Q23655260,1
http://www.wikidata.org/entity/Q23655951,1
http://www.wikidata.org/entity/Q23656123,1
http://www.wikidata.org/entity/Q23656524,3
http://www.wikidata.org/entity/Q23656563,1
http://www.wikidata.org/entity/Q23656601,1
http://www.wikidata.org/entity/Q23656695,1
http://www.wikidata.org/entity/Q23656701,3
http://www.wikidata.org/entity/Q23667511,1
http://www.wikidata.org/entity/Q23816386,3
http://www.wikidata.org/entity/Q23893862,1
http://www.wikidata.org/entity/Q23901509,1
http://www.wikidata.org/entity/Q23907775,2
http://www.wikidata.org/entity/Q24010007,1
http://www.wikidata.org/entity/Q24010753,2
http://www.wikidata.org/entity/Q24025536,3
http://www.wikidata.org/entity/Q24350571,2
http://www.wikidata.org/entity/Q24351053,2
http://www.wikidata.org/entity/Q24351214,3
http://www.wikidata.org/entity/Q24352829,1
http://www.wikidata.org/entity/Q24469781,0
http://www.wikidata.org/entity/Q24619942,1
http://www.wikidata.org/entity/Q24924630,1
http://www.wikidata.org/entity/Q24938138,1
http://www.wikidata.org/entity/Q25149011,2
http://www.wikidata.org/entity/Q25155450,0
http://www.wikidata.org/entity/Q25252732,0
http://www.wikidata.org/entity/Q25270489,1
http://www.wikidata.org/entity/Q25396281,2
http://www.wikidata.org/entity/Q25396295,2
http://www.wikidata.org/entity/Q25927623,0
http://www.wikidata.org/entity/Q25999578,0
http://www.wikidata.org/entity/Q26218420,1
http://www.wikidata.org/entity/Q26243811,5
http://www.wikidata.org/entity/Q26255387,3
http://www.wikidata.org/entity/Q26255995,0
http://www.wikidata.org/entity/Q26295712,2
http://www.wikidata.org/entity/Q26700523,0
http://www.wikidata.org/entity/Q26769547,1
http://www.wikidata.org/entity/Q26776798,5
http://www.wikidata.org/entity/Q26776859,1
http://www.wikidata.org/entity/Q27196176,1
http://www.wikidata.org/entity/Q27831894,1
http://www.wikidata.org/entity/Q27863607,6
http://www.wikidata.org/entity/Q27889034,4
http://www.wikidata.org/entity/Q28057310,1
http://www.wikidata.org/entity/Q28061727,0
http://www.wikidata.org/entity/Q28070707,1
http://www.wikidata.org/entity/Q28086206,2
http://www.wikidata.org/entity/Q28086612,2
http://www.wikidata.org/entity/Q28123127,1
http://www.wikidata.org/entity/Q28152056,1
http://www.wikidata.org/entity/Q28354800,3
http://www.wikidata.org/entity/Q28354928,1
http://www.wikidata.org/entity/Q28355080,1
http://www.wikidata.org/entity/Q28355333,1
http://www.wikidata.org/entity/Q28357568,1
http://www.wikidata.org/entity/Q28359237,1
http://www.wikidata.org/entity/Q28359392,2
http://www.wikidata.org/entity/Q28359975,1
http://www.wikidata.org/entity/Q28474458,2
http://www.wikidata.org/entity/Q28498779,2
http://www.wikidata.org/entity/Q28500497,3
http://www.wikidata.org/entity/Q28500856,2
http://www.wikidata.org/entity/Q28595284,2
http://www.wikidata.org/entity/Q28665010,0
http://www.wikidata.org/entity/Q28722428,1
http://www.wikidata.org/entity/Q28826292,0
http://www.wikidata.org/entity/Q28842694,1
http://www.wikidata.org/entity/Q29054042,0
http://www.wikidata.org/entity/Q29359175,1
http://www.wikidata.org/entity/Q29359560,1
http://www.wikidata.org/entity/Q29359770,1
http://www.wikidata.org/entity/Q29359781,0
http://www.wikidata.org/entity/Q29367068,1
http://www.wikidata.org/entity/Q29368495,1
http://www.wikidata.org/entity/Q29368505,2
http://www.wikidata.org/entity/Q29882454,1
http://www.wikidata.org/entity/Q29913252,0
http://www.wikidata.org/entity/Q30016634,1
http://www.wikidata.org/entity/Q30069808,0
http://www.wikidata.org/entity/Q30155820,0
http://www.wikidata.org/entity/Q30345007,1
http://www.wikidata.org/entity/Q30345638,1
http://www.wikidata.org/entity/Q30345700,0
http://www.wikidata.org/entity/Q30346333,2
http://www.wikidata.org/entity/Q30346362,3
http://www.wikidata.org/entity/Q30557498,0
http://www.wikidata.org/entity/Q30879450,0
http://www.wikidata.org/entity/Q30879532,0
http://www.wikidata.org/entity/Q30880436,1
http://www.wikidata.org/entity/Q30880506,1
http://www.wikidata.org/entity/Q30880578,1
http://www.wikidata.org/entity/Q30895429,0
http://www.wikidata.org/entity/Q31299743,0
http://www.wikidata.org/entity/Q32362161,1
http://www.wikidata.org/entity/Q34045627,0
http://www.wikidata.org/entity/Q35232621,1
http://www.wikidata.org/entity/Q35265630,1
http://www.wikidata.org/entity/Q38123827,0
http://www.wikidata.org/entity/Q38692969,1
http://www.wikidata.org/entity/Q39040082,1
http://www.wikidata.org/entity/Q39389496,0
http://www.wikidata.org/entity/Q39390342,0
http://www.wikidata.org/entity/Q39390940,0
http://www.wikidata.org/entity/Q39391272,0
http://www.wikidata.org/entity/Q41199846,0
http://www.wikidata.org/entity/Q41201559,1
http://www.wikidata.org/entity/Q41573736,2
http://www.wikidata.org/entity/Q41573748,0
http://www.wikidata.org/entity/Q41633222,2
http://www.wikidata.org/entity/Q43426448,2
http://www.wikidata.org/entity/Q43427114,1
http://www.wikidata.org/entity/Q43784993,0
http://www.wikidata.org/entity/Q44155895,0
http://www.wikidata.org/entity/Q47452935,2
http://www.wikidata.org/entity/Q47457007,1
http://www.wikidata.org/entity/Q48034422,1
http://www.wikidata.org/entity/Q48473406,0
http://www.wikidata.org/entity/Q48513864,0
http://www.wikidata.org/entity/Q48954194,3
http://www.wikidata.org/entity/Q50380534,5
http://www.wikidata.org/entity/Q51621229,0
http://www.wikidata.org/entity/Q51725303,0
http://www.wikidata.org/entity/Q51733893,0
http://www.wikidata.org/entity/Q51940329,0
http://www.wikidata.org/entity/Q51954788,0
http://www.wikidata.org/entity/Q52002103,0
http://www.wikidata.org/entity/Q52015163,9
http://www.wikidata.org/entity/Q53255457,0
http://www.wikidata.org/entity/Q53848600,3
http://www.wikidata.org/entity/Q53861721,1
http://www.wikidata.org/entity/Q53864955,0
http://www.wikidata.org/entity/Q53914996,1
http://www.wikidata.org/entity/Q53923719,1
http://www.wikidata.org/entity/Q53973613,1
http://www.wikidata.org/entity/Q53977158,1
http://www.wikidata.org/entity/Q54007455,1
http://www.wikidata.org/entity/Q54086508,0
http://www.wikidata.org/entity/Q54141962,1
http://www.wikidata.org/entity/Q54197340,2
http://www.wikidata.org/entity/Q54493525,0
http://www.wikidata.org/entity/Q54494576,0
http://www.wikidata.org/entity/Q54878610,1
http://www.wikidata.org/entity/Q54935618,1
http://www.wikidata.org/entity/Q55102022,0
http://www.wikidata.org/entity/Q55102221,0
http://www.wikidata.org/entity/Q55102258,1
http://www.wikidata.org/entity/Q55104048,0
http://www.wikidata.org/entity/Q55104107,0
http://www.wikidata.org/entity/Q55104689,1
http://www.wikidata.org/entity/Q55104695,1
http://www.wikidata.org/entity/Q55107544,0
http://www.wikidata.org/entity/Q55108436,0
http://www.wikidata.org/entity/Q55197060,0
http://www.wikidata.org/entity/Q55264828,0
http://www.wikidata.org/entity/Q55650462,0
http://www.wikidata.org/entity/Q55813744,0
http://www.wikidata.org/entity/Q56042906,0
http://www.wikidata.org/entity/Q56090451,1
http://www.wikidata.org/entity/Q56090483,0
http://www.wikidata.org/entity/Q56096257,0
