http://www.wikidata.org/entity/Q7604,11
http://www.wikidata.org/entity/Q56186777,0
http://www.wikidata.org/entity/Q56226056,5
http://www.wikidata.org/entity/Q56308813,0
http://www.wikidata.org/entity/Q56611710,0
http://www.wikidata.org/entity/Q56640538,0
http://www.wikidata.org/entity/Q56651811,1
http://www.wikidata.org/entity/Q57573358,1
http://www.wikidata.org/entity/Q57585098,0
http://www.wikidata.org/entity/Q58485162,0
http://www.wikidata.org/entity/Q58887555,1
http://www.wikidata.org/entity/Q58917831,1
http://www.wikidata.org/entity/Q59304324,1
http://www.wikidata.org/entity/Q60029619,1
http://www.wikidata.org/entity/Q60826728,0
http://www.wikidata.org/entity/Q60826934,0
http://www.wikidata.org/entity/Q60828620,0
http://www.wikidata.org/entity/Q60829960,0
http://www.wikidata.org/entity/Q60831159,0
http://www.wikidata.org/entity/Q60831168,0
http://www.wikidata.org/entity/Q60832156,1
http://www.wikidata.org/entity/Q61043859,2
http://www.wikidata.org/entity/Q61134210,0
http://www.wikidata.org/entity/Q61137048,1
http://www.wikidata.org/entity/Q61636491,1
http://www.wikidata.org/entity/Q61650424,0
http://www.wikidata.org/entity/Q62082009,2
http://www.wikidata.org/entity/Q62121815,0
http://www.wikidata.org/entity/Q62201199,0
http://www.wikidata.org/entity/Q62439362,0
http://www.wikidata.org/entity/Q62570454,1
http://www.wikidata.org/entity/Q62631357,0
http://www.wikidata.org/entity/Q63226220,2
http://www.wikidata.org/entity/Q63442078,0
http://www.wikidata.org/entity/Q63808847,5
http://www.wikidata.org/entity/Q63847124,1
http://www.wikidata.org/entity/Q63877376,0
http://www.wikidata.org/entity/Q63981550,0
http://www.wikidata.org/entity/Q63981572,0
http://www.wikidata.org/entity/Q63981600,0
http://www.wikidata.org/entity/Q64005353,1
http://www.wikidata.org/entity/Q64027170,0
http://www.wikidata.org/entity/Q64438316,1
http://www.wikidata.org/entity/Q64447664,3
http://www.wikidata.org/entity/Q64590556,2
http://www.wikidata.org/entity/Q65031716,1
http://www.wikidata.org/entity/Q65032118,0
http://www.wikidata.org/entity/Q65124250,0
http://www.wikidata.org/entity/Q65128830,1
http://www.wikidata.org/entity/Q65146582,0
http://www.wikidata.org/entity/Q65683852,0
http://www.wikidata.org/entity/Q65966713,5
http://www.wikidata.org/entity/Q66011519,0
http://www.wikidata.org/entity/Q66382788,0
http://www.wikidata.org/entity/Q67362420,0
http://www.wikidata.org/entity/Q69997210,0
http://www.wikidata.org/entity/Q71869813,0
http://www.wikidata.org/entity/Q72044108,1
http://www.wikidata.org/entity/Q74994532,0
http://www.wikidata.org/entity/Q76830408,0
http://www.wikidata.org/entity/Q76903023,0
http://www.wikidata.org/entity/Q77264457,0
http://www.wikidata.org/entity/Q77420754,0
http://www.wikidata.org/entity/Q78155087,1
http://www.wikidata.org/entity/Q78441947,0
http://www.wikidata.org/entity/Q83366359,0
http://www.wikidata.org/entity/Q84492940,2
http://www.wikidata.org/entity/Q84719798,0
http://www.wikidata.org/entity/Q84720494,0
http://www.wikidata.org/entity/Q84725482,0
http://www.wikidata.org/entity/Q85988048,0
http://www.wikidata.org/entity/Q86094808,0
http://www.wikidata.org/entity/Q87130553,0
http://www.wikidata.org/entity/Q88422122,0
http://www.wikidata.org/entity/Q88965320,1
http://www.wikidata.org/entity/Q89310680,0
http://www.wikidata.org/entity/Q89423552,2
http://www.wikidata.org/entity/Q89575461,0
http://www.wikidata.org/entity/Q90159037,0
http://www.wikidata.org/entity/Q90415477,0
http://www.wikidata.org/entity/Q90647378,0
http://www.wikidata.org/entity/Q90986181,0
http://www.wikidata.org/entity/Q91110009,0
http://www.wikidata.org/entity/Q91786911,0
http://www.wikidata.org/entity/Q92090193,0
http://www.wikidata.org/entity/Q93318522,3
http://www.wikidata.org/entity/Q93593591,0
http://www.wikidata.org/entity/Q93887868,0
http://www.wikidata.org/entity/Q96106491,0
http://www.wikidata.org/entity/Q98000326,0
http://www.wikidata.org/entity/Q99669030,0
http://www.wikidata.org/entity/Q99938299,0
http://www.wikidata.org/entity/Q100159848,2
http://www.wikidata.org/entity/Q100934959,1
http://www.wikidata.org/entity/Q101216744,0
http://www.wikidata.org/entity/Q102037994,0
http://www.wikidata.org/entity/Q102116312,0
http://www.wikidata.org/entity/Q102118418,0
http://www.wikidata.org/entity/Q102118832,0
http://www.wikidata.org/entity/Q102119110,0
http://www.wikidata.org/entity/Q102119812,0
http://www.wikidata.org/entity/Q102120937,0
http://www.wikidata.org/entity/Q102121797,0
http://www.wikidata.org/entity/Q102122713,0
http://www.wikidata.org/entity/Q102123337,0
http://www.wikidata.org/entity/Q102124549,0
http://www.wikidata.org/entity/Q102131645,0
http://www.wikidata.org/entity/Q102171397,0
http://www.wikidata.org/entity/Q102173404,0
http://www.wikidata.org/entity/Q102173938,0
http://www.wikidata.org/entity/Q102174129,0
http://www.wikidata.org/entity/Q102180012,0
http://www.wikidata.org/entity/Q102196245,0
http://www.wikidata.org/entity/Q102197637,0
http://www.wikidata.org/entity/Q102197640,0
http://www.wikidata.org/entity/Q102197641,0
http://www.wikidata.org/entity/Q102197642,0
http://www.wikidata.org/entity/Q102197643,0
http://www.wikidata.org/entity/Q102197644,0
http://www.wikidata.org/entity/Q102197645,0
http://www.wikidata.org/entity/Q102197646,0
http://www.wikidata.org/entity/Q102197647,0
http://www.wikidata.org/entity/Q102197648,0
http://www.wikidata.org/entity/Q102197651,0
http://www.wikidata.org/entity/Q102197653,0
http://www.wikidata.org/entity/Q102197654,0
http://www.wikidata.org/entity/Q102197655,0
http://www.wikidata.org/entity/Q102197656,0
http://www.wikidata.org/entity/Q102197657,0
http://www.wikidata.org/entity/Q102197658,0
http://www.wikidata.org/entity/Q102197659,0
http://www.wikidata.org/entity/Q102197660,0
http://www.wikidata.org/entity/Q102197662,0
http://www.wikidata.org/entity/Q102197663,0
http://www.wikidata.org/entity/Q102197664,0
http://www.wikidata.org/entity/Q102197665,0
http://www.wikidata.org/entity/Q102197666,0
http://www.wikidata.org/entity/Q102197669,0
http://www.wikidata.org/entity/Q102197670,0
http://www.wikidata.org/entity/Q102197671,0
http://www.wikidata.org/entity/Q102197672,0
http://www.wikidata.org/entity/Q102197674,0
http://www.wikidata.org/entity/Q102197676,0
http://www.wikidata.org/entity/Q102197677,0
http://www.wikidata.org/entity/Q102197678,0
http://www.wikidata.org/entity/Q102197679,0
http://www.wikidata.org/entity/Q102197680,0
http://www.wikidata.org/entity/Q102197681,0
http://www.wikidata.org/entity/Q102197682,0
http://www.wikidata.org/entity/Q102197683,0
http://www.wikidata.org/entity/Q102197684,0
http://www.wikidata.org/entity/Q102197685,0
http://www.wikidata.org/entity/Q102197686,0
http://www.wikidata.org/entity/Q102205561,0
http://www.wikidata.org/entity/Q102213345,0
http://www.wikidata.org/entity/Q102213348,0
http://www.wikidata.org/entity/Q102213352,0
http://www.wikidata.org/entity/Q102213355,0
http://www.wikidata.org/entity/Q102213358,0
http://www.wikidata.org/entity/Q102213361,0
http://www.wikidata.org/entity/Q102213363,0
http://www.wikidata.org/entity/Q102213367,0
http://www.wikidata.org/entity/Q102213370,0
http://www.wikidata.org/entity/Q102213374,0
http://www.wikidata.org/entity/Q102213377,0
http://www.wikidata.org/entity/Q102213381,0
http://www.wikidata.org/entity/Q102213388,0
http://www.wikidata.org/entity/Q102213391,0
http://www.wikidata.org/entity/Q102213394,0
http://www.wikidata.org/entity/Q102213397,0
http://www.wikidata.org/entity/Q102213400,0
http://www.wikidata.org/entity/Q102213405,0
http://www.wikidata.org/entity/Q102213407,0
http://www.wikidata.org/entity/Q102213412,0
http://www.wikidata.org/entity/Q102213415,0
http://www.wikidata.org/entity/Q102213418,0
http://www.wikidata.org/entity/Q102219385,0
http://www.wikidata.org/entity/Q102232903,0
http://www.wikidata.org/entity/Q102232951,0
http://www.wikidata.org/entity/Q102232952,0
http://www.wikidata.org/entity/Q102233701,0
http://www.wikidata.org/entity/Q102233741,0
http://www.wikidata.org/entity/Q102233742,0
http://www.wikidata.org/entity/Q102233898,0
http://www.wikidata.org/entity/Q102235498,0
http://www.wikidata.org/entity/Q102237158,0
http://www.wikidata.org/entity/Q102237159,0
http://www.wikidata.org/entity/Q102237160,0
http://www.wikidata.org/entity/Q102237166,0
http://www.wikidata.org/entity/Q102237167,0
http://www.wikidata.org/entity/Q102237168,0
http://www.wikidata.org/entity/Q102237169,0
http://www.wikidata.org/entity/Q102237170,0
http://www.wikidata.org/entity/Q102237172,0
http://www.wikidata.org/entity/Q102237173,0
http://www.wikidata.org/entity/Q102237174,0
http://www.wikidata.org/entity/Q102237175,0
http://www.wikidata.org/entity/Q102237177,0
http://www.wikidata.org/entity/Q102241213,0
http://www.wikidata.org/entity/Q102241214,0
http://www.wikidata.org/entity/Q102243392,0
http://www.wikidata.org/entity/Q102258073,0
http://www.wikidata.org/entity/Q102258355,0
http://www.wikidata.org/entity/Q102262540,0
http://www.wikidata.org/entity/Q102263096,0
http://www.wikidata.org/entity/Q102266727,0
http://www.wikidata.org/entity/Q102266734,0
http://www.wikidata.org/entity/Q102266950,1
http://www.wikidata.org/entity/Q102266952,0
http://www.wikidata.org/entity/Q102266953,0
http://www.wikidata.org/entity/Q102266954,0
http://www.wikidata.org/entity/Q102266956,0
http://www.wikidata.org/entity/Q102266957,0
http://www.wikidata.org/entity/Q102266958,0
http://www.wikidata.org/entity/Q102267202,0
http://www.wikidata.org/entity/Q102268348,0
http://www.wikidata.org/entity/Q102268349,0
http://www.wikidata.org/entity/Q102271512,0
http://www.wikidata.org/entity/Q102272734,0
http://www.wikidata.org/entity/Q102273393,0
http://www.wikidata.org/entity/Q102274053,0
http://www.wikidata.org/entity/Q102274695,3
http://www.wikidata.org/entity/Q102274697,0
http://www.wikidata.org/entity/Q102276938,0
http://www.wikidata.org/entity/Q102276945,0
http://www.wikidata.org/entity/Q102278319,0
http://www.wikidata.org/entity/Q102278322,0
http://www.wikidata.org/entity/Q102278324,0
http://www.wikidata.org/entity/Q102278347,0
http://www.wikidata.org/entity/Q102278350,0
http://www.wikidata.org/entity/Q102278351,0
http://www.wikidata.org/entity/Q102280222,0
http://www.wikidata.org/entity/Q102282438,0
http://www.wikidata.org/entity/Q102284180,0
http://www.wikidata.org/entity/Q102286510,0
http://www.wikidata.org/entity/Q102289284,0
http://www.wikidata.org/entity/Q102290080,0
http://www.wikidata.org/entity/Q102290099,0
http://www.wikidata.org/entity/Q102290102,0
http://www.wikidata.org/entity/Q102290105,0
http://www.wikidata.org/entity/Q102290109,0
http://www.wikidata.org/entity/Q102290967,0
http://www.wikidata.org/entity/Q102291096,0
http://www.wikidata.org/entity/Q102291848,0
http://www.wikidata.org/entity/Q102293224,0
http://www.wikidata.org/entity/Q102293227,0
http://www.wikidata.org/entity/Q102293547,0
http://www.wikidata.org/entity/Q102302846,0
http://www.wikidata.org/entity/Q102302847,0
http://www.wikidata.org/entity/Q102302967,0
http://www.wikidata.org/entity/Q102302970,0
http://www.wikidata.org/entity/Q102304623,0
http://www.wikidata.org/entity/Q102305787,0
http://www.wikidata.org/entity/Q102306669,0
http://www.wikidata.org/entity/Q102306671,0
http://www.wikidata.org/entity/Q102306681,0
http://www.wikidata.org/entity/Q102306816,0
http://www.wikidata.org/entity/Q102310035,0
http://www.wikidata.org/entity/Q102310375,0
http://www.wikidata.org/entity/Q102312235,0
http://www.wikidata.org/entity/Q102312286,0
http://www.wikidata.org/entity/Q102314324,0
http://www.wikidata.org/entity/Q102314325,0
http://www.wikidata.org/entity/Q102315538,0
http://www.wikidata.org/entity/Q102321430,0
http://www.wikidata.org/entity/Q102331683,0
http://www.wikidata.org/entity/Q102334360,0
http://www.wikidata.org/entity/Q102334363,0
http://www.wikidata.org/entity/Q102334365,0
http://www.wikidata.org/entity/Q102337358,0
http://www.wikidata.org/entity/Q102338845,0
http://www.wikidata.org/entity/Q102338846,0
http://www.wikidata.org/entity/Q102340367,0
http://www.wikidata.org/entity/Q102340646,0
http://www.wikidata.org/entity/Q102340683,0
http://www.wikidata.org/entity/Q102340684,0
http://www.wikidata.org/entity/Q102340685,0
http://www.wikidata.org/entity/Q102340688,0
http://www.wikidata.org/entity/Q102340690,0
http://www.wikidata.org/entity/Q102340692,0
http://www.wikidata.org/entity/Q102340693,0
http://www.wikidata.org/entity/Q102340697,0
http://www.wikidata.org/entity/Q102340702,0
http://www.wikidata.org/entity/Q102340708,0
http://www.wikidata.org/entity/Q102341272,0
http://www.wikidata.org/entity/Q102341273,0
http://www.wikidata.org/entity/Q102341274,0
http://www.wikidata.org/entity/Q102341275,0
http://www.wikidata.org/entity/Q102341276,0
http://www.wikidata.org/entity/Q102341277,0
http://www.wikidata.org/entity/Q102343829,0
http://www.wikidata.org/entity/Q102344038,0
http://www.wikidata.org/entity/Q102344068,0
http://www.wikidata.org/entity/Q102344069,0
http://www.wikidata.org/entity/Q102344070,0
http://www.wikidata.org/entity/Q102344071,0
http://www.wikidata.org/entity/Q102344072,0
http://www.wikidata.org/entity/Q102344374,0
http://www.wikidata.org/entity/Q102344740,0
http://www.wikidata.org/entity/Q102344743,0
http://www.wikidata.org/entity/Q102344746,0
http://www.wikidata.org/entity/Q102344749,0
http://www.wikidata.org/entity/Q102344753,0
http://www.wikidata.org/entity/Q102344759,0
http://www.wikidata.org/entity/Q102345396,0
http://www.wikidata.org/entity/Q102345545,0
http://www.wikidata.org/entity/Q102345875,0
http://www.wikidata.org/entity/Q102345909,0
http://www.wikidata.org/entity/Q102345910,0
http://www.wikidata.org/entity/Q102345911,0
http://www.wikidata.org/entity/Q102345913,0
http://www.wikidata.org/entity/Q102349104,0
http://www.wikidata.org/entity/Q102350234,0
http://www.wikidata.org/entity/Q102350736,0
http://www.wikidata.org/entity/Q102350737,0
http://www.wikidata.org/entity/Q102350746,0
http://www.wikidata.org/entity/Q102350892,0
http://www.wikidata.org/entity/Q102350909,0
http://www.wikidata.org/entity/Q102353900,0
http://www.wikidata.org/entity/Q102353901,0
http://www.wikidata.org/entity/Q102354270,0
http://www.wikidata.org/entity/Q102354642,0
http://www.wikidata.org/entity/Q102354643,0
http://www.wikidata.org/entity/Q102354644,0
http://www.wikidata.org/entity/Q102354672,0
http://www.wikidata.org/entity/Q102356208,0
http://www.wikidata.org/entity/Q102356618,0
http://www.wikidata.org/entity/Q102356641,0
http://www.wikidata.org/entity/Q102356642,0
http://www.wikidata.org/entity/Q102356643,0
http://www.wikidata.org/entity/Q102356644,0
http://www.wikidata.org/entity/Q102356645,0
http://www.wikidata.org/entity/Q102356696,0
http://www.wikidata.org/entity/Q102359187,0
http://www.wikidata.org/entity/Q102363297,0
http://www.wikidata.org/entity/Q102365139,0
http://www.wikidata.org/entity/Q102365158,0
http://www.wikidata.org/entity/Q102365159,0
http://www.wikidata.org/entity/Q102365240,0
http://www.wikidata.org/entity/Q102365242,0
http://www.wikidata.org/entity/Q102365283,0
http://www.wikidata.org/entity/Q102365354,0
http://www.wikidata.org/entity/Q102365565,0
http://www.wikidata.org/entity/Q102365585,0
http://www.wikidata.org/entity/Q102366323,0
http://www.wikidata.org/entity/Q102366654,0
http://www.wikidata.org/entity/Q102366889,0
http://www.wikidata.org/entity/Q102366890,0
http://www.wikidata.org/entity/Q102367084,0
http://www.wikidata.org/entity/Q102367859,0
http://www.wikidata.org/entity/Q102375489,0
http://www.wikidata.org/entity/Q102375494,0
http://www.wikidata.org/entity/Q102375656,0
http://www.wikidata.org/entity/Q102376246,0
http://www.wikidata.org/entity/Q102383194,0
http://www.wikidata.org/entity/Q102386205,0
http://www.wikidata.org/entity/Q102391133,0
http://www.wikidata.org/entity/Q102391304,0
http://www.wikidata.org/entity/Q102391305,0
http://www.wikidata.org/entity/Q102391383,0
http://www.wikidata.org/entity/Q102391394,0
http://www.wikidata.org/entity/Q102395134,0
http://www.wikidata.org/entity/Q102395138,0
http://www.wikidata.org/entity/Q102396219,0
http://www.wikidata.org/entity/Q102396222,0
http://www.wikidata.org/entity/Q102396717,0
http://www.wikidata.org/entity/Q102396849,0
http://www.wikidata.org/entity/Q102396851,1
http://www.wikidata.org/entity/Q102396852,0
http://www.wikidata.org/entity/Q102396853,0
http://www.wikidata.org/entity/Q102396917,0
http://www.wikidata.org/entity/Q102396919,0
http://www.wikidata.org/entity/Q102396920,0
http://www.wikidata.org/entity/Q102396922,0
http://www.wikidata.org/entity/Q102396923,0
http://www.wikidata.org/entity/Q102396924,0
http://www.wikidata.org/entity/Q102396925,0
http://www.wikidata.org/entity/Q102396926,0
http://www.wikidata.org/entity/Q102396927,0
http://www.wikidata.org/entity/Q102396928,0
http://www.wikidata.org/entity/Q102396929,0
http://www.wikidata.org/entity/Q102396930,0
http://www.wikidata.org/entity/Q102397027,0
http://www.wikidata.org/entity/Q102399447,0
http://www.wikidata.org/entity/Q102399478,0
http://www.wikidata.org/entity/Q102399654,0
http://www.wikidata.org/entity/Q102399724,0
http://www.wikidata.org/entity/Q102399726,0
http://www.wikidata.org/entity/Q102400192,0
http://www.wikidata.org/entity/Q102400193,0
http://www.wikidata.org/entity/Q102400197,0
http://www.wikidata.org/entity/Q102401182,2
http://www.wikidata.org/entity/Q102401183,0
http://www.wikidata.org/entity/Q102401184,0
http://www.wikidata.org/entity/Q102401186,0
http://www.wikidata.org/entity/Q102401187,0
http://www.wikidata.org/entity/Q102401188,0
http://www.wikidata.org/entity/Q102401189,0
http://www.wikidata.org/entity/Q102401190,0
http://www.wikidata.org/entity/Q102401191,0
http://www.wikidata.org/entity/Q102401193,0
http://www.wikidata.org/entity/Q102403297,0
http://www.wikidata.org/entity/Q102404567,0
http://www.wikidata.org/entity/Q102405608,0
http://www.wikidata.org/entity/Q102405913,0
http://www.wikidata.org/entity/Q102405996,0
http://www.wikidata.org/entity/Q102405998,0
http://www.wikidata.org/entity/Q102406002,0
http://www.wikidata.org/entity/Q102406003,0
http://www.wikidata.org/entity/Q102406007,0
http://www.wikidata.org/entity/Q102406008,0
http://www.wikidata.org/entity/Q102406009,0
http://www.wikidata.org/entity/Q102406011,0
http://www.wikidata.org/entity/Q102406012,0
http://www.wikidata.org/entity/Q102406013,0
http://www.wikidata.org/entity/Q102406015,0
http://www.wikidata.org/entity/Q102406016,0
http://www.wikidata.org/entity/Q102406017,0
http://www.wikidata.org/entity/Q102406018,0
http://www.wikidata.org/entity/Q102406019,0
http://www.wikidata.org/entity/Q102406022,0
http://www.wikidata.org/entity/Q102406024,0
http://www.wikidata.org/entity/Q102406026,0
http://www.wikidata.org/entity/Q102406027,0
http://www.wikidata.org/entity/Q102406028,0
http://www.wikidata.org/entity/Q102406754,0
http://www.wikidata.org/entity/Q102406755,0
http://www.wikidata.org/entity/Q102406758,0
http://www.wikidata.org/entity/Q102406759,0
http://www.wikidata.org/entity/Q102406841,0
http://www.wikidata.org/entity/Q102408006,0
http://www.wikidata.org/entity/Q102408059,0
http://www.wikidata.org/entity/Q102412940,0
http://www.wikidata.org/entity/Q102414132,0
http://www.wikidata.org/entity/Q102414922,0
http://www.wikidata.org/entity/Q102416241,0
http://www.wikidata.org/entity/Q102416625,0
http://www.wikidata.org/entity/Q102416646,0
http://www.wikidata.org/entity/Q102416647,0
http://www.wikidata.org/entity/Q102422109,0
http://www.wikidata.org/entity/Q102428366,4
http://www.wikidata.org/entity/Q102429759,0
http://www.wikidata.org/entity/Q102430194,0
http://www.wikidata.org/entity/Q102434121,0
http://www.wikidata.org/entity/Q102434122,0
http://www.wikidata.org/entity/Q102434413,0
http://www.wikidata.org/entity/Q102434414,0
http://www.wikidata.org/entity/Q102434415,0
http://www.wikidata.org/entity/Q102434851,0
http://www.wikidata.org/entity/Q102434852,0
http://www.wikidata.org/entity/Q102434855,0
http://www.wikidata.org/entity/Q102436370,0
http://www.wikidata.org/entity/Q102436371,0
http://www.wikidata.org/entity/Q102439553,0
http://www.wikidata.org/entity/Q102473319,0
http://www.wikidata.org/entity/Q102473328,0
http://www.wikidata.org/entity/Q102532950,0
http://www.wikidata.org/entity/Q102579745,0
http://www.wikidata.org/entity/Q102579749,0
http://www.wikidata.org/entity/Q102579755,0
http://www.wikidata.org/entity/Q102579767,0
http://www.wikidata.org/entity/Q102598907,0
http://www.wikidata.org/entity/Q102598912,0
http://www.wikidata.org/entity/Q102603401,0
http://www.wikidata.org/entity/Q102628576,0
http://www.wikidata.org/entity/Q102628594,0
http://www.wikidata.org/entity/Q102628611,0
http://www.wikidata.org/entity/Q102628626,0
http://www.wikidata.org/entity/Q102628642,0
http://www.wikidata.org/entity/Q102628652,0
http://www.wikidata.org/entity/Q102628658,0
http://www.wikidata.org/entity/Q102628673,0
http://www.wikidata.org/entity/Q102628689,0
http://www.wikidata.org/entity/Q102628705,0
http://www.wikidata.org/entity/Q102641812,0
http://www.wikidata.org/entity/Q102641822,0
http://www.wikidata.org/entity/Q102646695,0
http://www.wikidata.org/entity/Q102646709,0
http://www.wikidata.org/entity/Q102646716,0
http://www.wikidata.org/entity/Q102646730,0
http://www.wikidata.org/entity/Q102646765,0
http://www.wikidata.org/entity/Q102649644,0
http://www.wikidata.org/entity/Q102650802,0
http://www.wikidata.org/entity/Q102650820,0
http://www.wikidata.org/entity/Q102650833,0
http://www.wikidata.org/entity/Q102650848,0
http://www.wikidata.org/entity/Q102650874,0
http://www.wikidata.org/entity/Q102653268,0
http://www.wikidata.org/entity/Q102653288,0
http://www.wikidata.org/entity/Q102667500,0
http://www.wikidata.org/entity/Q102679654,0
http://www.wikidata.org/entity/Q102679668,0
http://www.wikidata.org/entity/Q102679688,0
http://www.wikidata.org/entity/Q102696233,0
http://www.wikidata.org/entity/Q102751174,0
http://www.wikidata.org/entity/Q102751188,0
http://www.wikidata.org/entity/Q102805906,0
http://www.wikidata.org/entity/Q102805918,0
http://www.wikidata.org/entity/Q102848332,2
http://www.wikidata.org/entity/Q102969126,0
http://www.wikidata.org/entity/Q104038467,0
http://www.wikidata.org/entity/Q104630230,0
http://www.wikidata.org/entity/Q104767566,0
http://www.wikidata.org/entity/Q104856734,0