Q93031,Виктор Михайлович Глушков
Q153224,Андрей Николаевич Колмогоров
Q157642,Владимир Игоревич Арнольд
Q161846,Казимир Куратовский
Q183279,Жорес Иванович Алфёров
Q246497,Мстислав Всеволодович Келдыш
Q302434,"Самарский, Александр Андреевич"
Q323337,Сергей Львович Соболев
Q325696,Павел Сергеевич Александров
Q372026,Андрей Николаевич Тихонов
Q451330,Иван Матвеевич Виноградов
Q454925,Николай Николаевич Боголюбов
Q574605,Гурий Иванович Марчук
Q689486,Владимир Александрович Котельников
Q695002,"Мусхелишвили, Николай"
Q707137,Михаил Алексеевич Лаврентьев
Q1396841,Илья Векуа
Q457680,Ольга Олейник
Q926756,"Владимиров, Василий Сергеевич"
Q72979,"Андерсон, Оскар Николаевич"
Q107441,Леонид Канторович
Q943007,Тадеуш Банахевич
Q4146359,"Госиевский, Владислав"
Q4237116,Николай Сергеевич Кошляков
Q93593591,Q93593591
Q726403,Дмитрий Фёдорович Егоров
Q2599504,Софья Александровна Яновская
Q4316594,Павел Алексеевич Некрасов
Q20430,Сергей Петрович Капица
Q65196,Юрий Иванович Манин
Q93019,"Разборов, Александр Александрович"
Q333948,Станислав Константинович Смирнов
Q333975,Сергей Петрович Новиков
Q353451,Михаил Леонидович Громов
Q369588,Максим Концевич
Q369792,"Бейлинсон, Александр Александрович"
Q381357,Роланд Львович Добрушин
Q381592,Владимир Евгеньевич Захаров
Q451652,"Вершик, Анатолий Моисеевич"
Q707119,Юрий Владимирович Матиясевич
Q950897,"Синай, Яков Григорьевич"
Q951222,Альберт Николаевич Ширяев
Q1030228,Людвиг Дмитриевич Фаддеев
Q7604,Леонард Эйлер
Q2585814,Григорий Исаакович Баренблатт
Q2622956,Виктор Антонович Садовничий
Q2643985,"Паршин, Алексей Николаевич"
Q4171622,Валентин Дымников
Q4752219,"Самойленко, Анатолий Михайлович"
Q3388872,"Плющ, Леонид Иванович"
Q12105919,"Зарицкий, Мирон Онуфриевич"
Q133267,Лев Давидович Ландау
Q16351713,"Фрейвалдс, Русиньш Мартыньш"
Q16407501,"Тыугу, Энн Харальдович"
Q16636873,"Гирш, Эдуард Алексеевич"
Q15063963,"Алескеров, Фуад Тагиевич"
Q15455591,"Песин, Яков Борисович"
Q206012,Пафнутий Львович Чебышёв
Q28595284,"Гвишиани, Алексей Джерменович"
Q315414,Израиль Моисеевич Гельфанд
Q331089,Абрам Самойлович Безикович
Q16405296,Юрий Юрьевич Нуут
Q710920,Игорь Ростиславович Шафаревич
Q180217,Стефан Банах
Q1354652,Мартин Почобут-Одляницкий
Q275659,Эдисон Васильевич Денисов
Q321952,"Дикштейн, Самуэль"
Q15455722,"Склянин, Евгений Константинович"
Q85404,Юрий Сергеевич Осипов
Q40418,"Френкель, Эдвард"
Q78421,Фёдор Иванович Шуберт
Q92966,"Левин, Леонид Анатольевич"
Q34458,Сергей Михайлович Никольский
Q43323,"Бесов, Олег Владимирович"
Q58720,Михаил Васильевич Ломоносов
Q61224,"Эпинус, Франц Ульрих Теодор"
Q115664,Николай Иванович Фусс
Q71855,"Бильфингер, Георг Бернгард"
Q91570,Георг Вольфганг Крафт
Q104451,"Гришов, Августин Нафанаил"
Q115650,Владимир Иванович Смирнов
Q207534,Альфред Тарский
Q158465,Анатолий Тимофеевич Фоменко
Q167997,Отто Юльевич Шмидт
Q176659,Андрей Андреевич Марков
Q181710,"Золотарёв, Егор Иванович"
Q184535,Софья Васильевна Ковалевская
Q310788,Александр Михайлович Ляпунов
Q311019,Борис Абрамович Березовский
Q324083,"Годунов, Сергей Константинович"
Q355892,Михаил Васильевич Остроградский
Q370151,Виктор Яковлевич Буняковский
Q211642,Ларс Альфорс
Q246773,Ильдар Абдуллович Ибрагимов
Q374205,"Маслов, Виктор Павлович"
Q380243,"Сеченов, Иван Михайлович"
Q381315,Юрий Леонидович Ершов
Q447071,Андрей Иванович Лексель
Q450269,Ольга Александровна Ладыженская
Q450840,"Успенский, Яков Викторович"
Q468614,"Кочина, Пелагея Яковлевна"
Q470539,Сергей Натанович Бернштейн
Q472092,"Болибрух, Андрей Андреевич"
Q487735,"Витушкин, Анатолий Георгиевич"
Q487778,Анатолий Иванович Мальцев
Q508156,"Васильев, Виктор Анатольевич"
Q547136,"Марченко, Владимир Александрович"
Q552691,Алексей Николаевич Крылов
Q553209,"Кострикин, Алексей Иванович"
Q559188,Владимир Андреевич Стеклов
Q644051,"Нестеренко, Юрий Валентинович"
Q689611,"Герман, Якоб"
Q716017,"Гельфонд, Александр Осипович"
Q726827,Евграф Степанович Фёдоров
Q731283,"Голубев, Владимир Васильевич"
Q315425,Андрей Юрьевич Окуньков
Q325705,"Маргулис, Григорий"
Q1232736,"Аносов, Дмитрий Викторович"
Q1289022,"Иванов, Валентин Константинович"
Q1384632,Юрий Владимирович Линник
Q1384966,Иван Георгиевич Петровский
Q1385596,"Игнатовский, Владимир Сергеевич"
Q1667121,"Брашман, Николай Дмитриевич"
Q893667,"Галеркин, Борис Григорьевич"
Q931398,"Граве, Дмитрий Александрович"
Q934314,"Александров, Александр Данилович"
Q950931,"Ефимов, Николай Владимирович"
Q951370,"Погорелов, Алексей Васильевич"
Q959719,Родион Осиевич Кузьмин
Q982580,"Новиков, Пётр Сергеевич"
Q983316,Сергей Алексеевич Чаплыгин
Q983365,"Меньшов, Дмитрий Евгеньевич"
Q334054,"Зельманов, Ефим"
Q1930306,"Лаврентьев, Михаил Михайлович"
Q1932500,"Крылов, Николай Митрофанович"
Q1973460,Леонид Иванович Седов
Q2008444,"Ляпунов, Алексей Андреевич"
Q2031915,"Митропольский, Юрий Алексеевич"
Q2074389,Сергей Иванович Адян
Q2166348,"Тюрин, Андрей Николаевич"
Q2450566,Юрий Васильевич Прохоров
Q2570007,"Бухштабер, Виктор Матвеевич"
Q2587389,"Пугачёв, Владимир Семёнович"
Q2603369,"Гюнтер, Николай Максимович"
Q369561,Владимир Дринфельд
Q372097,Яков Давидович Тамаркин
Q2624201,Андрей Андреевич Марков
Q2644032,Алексей Васильевич Шубников
Q3561844,"Платонов, Владимир Петрович"
Q3710025,"Моисеев, Никита Николаевич"
Q3710046,"Лупанов, Олег Борисович"
Q3710069,"Красовский, Николай Николаевич"
Q4054946,Сергей Михайлович Абрамов
Q4061617,"Алексеев, Анатолий Семёнович"
Q4079811,"Бахвалов, Николай Сергеевич"
Q4082923,"Белоцерковский, Олег Михайлович"
Q4084115,Виталий Иванович Бердышев
Q4094322,"Боровков, Александр Алексеевич"
Q4104702,"Васильев, Станислав Николаевич"
Q4114278,"Воеводин, Валентин Васильевич"
Q4125281,Иосиф Израилевич Ворович
Q4143171,Андрей Александрович Гончар
Q4166843,Анатолий Дородницын
Q4173502,"Евтушенко, Юрий Гаврилович"
Q4175422,"Емельянов, Станислав Васильевич"
Q4177001,Иван Иванович Ерёмин
Q4181785,"Журавлёв, Юрий Иванович"
Q4196325,"Иванов, Сергей Владимирович (математик)"
Q4199539,"Ильин, Арлен Михайлович"
Q4199550,Владимир Александрович Ильин
Q4205653,"Ишлинский, Александр Юльевич"
Q4218102,Борис Кашин
Q4226696,Валерий Васильевич Козлов
Q4230979,"Коновалов, Анатолий Николаевич"
Q4239170,"Краснощёков, Павел Сергеевич"
Q4243244,"Кряжимский, Аркадий Викторович"
Q4246098,"Кулешов, Александр Петрович"
Q4246269,"Куликовский, Андрей Геннадиевич"
Q4248286,"Куржанский, Александр Борисович"
Q4263554,Александр Григорьевич Литвак
Q4275346,"Макаров, Валерий Леонидович"
Q4284972,"Матросов, Виктор Леонидович"
Q4290849,"Мержанов, Александр Григорьевич"
Q4297229,"Михайленко, Борис Григорьевич"
Q4297870,"Михалевич, Владимир Сергеевич"
Q4298549,"Мищенко, Евгений Фролович"
Q450297,"Ратнер, Марина Евсеевна"
Q450643,Эрнест Борисович Винберг
Q461347,"Вишик, Марко Иосифович"
Q4299718,Евгений Моисеев
Q4301582,"Монахов, Валентин Николаевич"
Q4302987,"Морозов, Никита Фёдорович"
Q4330848,"Овсянников, Лев Васильевич"
Q4340519,"Охоцимский, Дмитрий Евгеньевич"
Q4360637,Александр Александрович Петров
Q4394099,"Решетняк, Юрий Григорьевич"
Q487453,"Рапопорт, Анатолий Борисович"
Q487495,"Каток, Анатолий Борисович"
Q488003,Скороход Анатолий Владимирович
Q501707,Андрей Суслин
Q4525950,"Шокин, Юрий Иванович"
Q4531891,"Энеев, Тимур Магометович"
Q7453591,"Конягин, Сергей Владимирович"
Q4415778,"Семёнов, Алексей Львович"
Q4418823,"Сидоров, Анатолий Фёдорович"
Q4424724,Николай Васильевич Смирнов
Q4444951,"Субботин, Андрей Измайлович"
Q4449881,"Тайманов, Искандер Асанович"
Q4475074,"Ульянов, Пётр Лаврентьевич"
Q4501446,Сергей Христианович
Q15066595,Алексей Борисович Жижченко
Q16514946,"Костомаров, Дмитрий Павлович"
Q672122,Аркадий Семёнович Немировский
Q18518712,"Большев, Логин Николаевич"
Q26776859,"Холодов, Александр Сергеевич"
Q39389496,Владимир Николаевич Дубинин
Q950211,"Крейн, Марк Григорьевич"
Q951276,Натан Джекобсон
Q1174945,"Каждан, Давид"
Q1356831,Евгений Дынкин
Q1385427,"Кац, Виктор"
Q1657690,"Френкель, Игорь"
Q1991041,Николай Крылов
Q2064571,"Этингоф, Павел Ильич"
Q2371791,Светлана Яковлевна Житомирская
Q4721259,"Бородин, Алексей Михайлович"
Q15434717,Вера Владимировна Серганова
Q370530,Иосиф Наумович Бернштейн
Q502771,"Зелевинский, Андрей"
Q925405,Александр Александрович Кириллов
Q1399503,"Элиашберг, Яков Матвеевич"
Q1425084,"Мильман, Виталий Давидович"
Q1699677,Ольга Владимировна Гольц
Q4079012,"Баскаков, Анатолий Григорьевич"
Q4149226,"Григорчук, Ростислав Иванович"
Q2019237,"Виро, Олег Янович"
Q2371787,"Каток, Светлана Борисовна"
Q2587230,"Тураев, Владимир Георгиевич"
Q6849714,"Шубин, Михаил Александрович"
Q7453973,"Фомин, Сергей Владимирович"
Q7926225,Виктор Яковлевич Пан
Q7940604,"Петришин, Вальтер Володимир"
Q15995408,"Попов, Владимир Леонидович"
Q17386353,Виктор Данилович Мазуров
Q18786219,"Эскин, Григорий Ильич"
Q20670431,Николай Иванов
Q324680,"Михлин, Соломон Григорьевич"
Q363560,"Юшкевич, Адольф Павлович"
Q735535,"Фабиан, Оскар"
Q893737,"Делоне, Борис Николаевич"
Q1384963,"Курош, Александр Геннадиевич"
Q4131508,"Гаджиев, Акиф Джафар оглы"
Q4276398,"Максудов, Фарамаз Газанфар оглы"
Q4495052,"Халилов, Захид Исмаил оглы"
Q12838321,Джалал Эйваз оглы Аллахвердиев
Q16370842,Mahammad Mehdiyev
Q16373008,Ramiz Alıquliyev
Q556346,Иоганн Альбрехт Эйлер
Q330631,Авраам Штерн
Q536339,Ян Снядецкий
Q836646,Владислав Иосифович Борткевич
Q1721842,"Гарбиньский, Кажетан"
Q924443,Эрнст Леонард Линделёф
Q2464214,Пьер-Доминик Базен
Q718045,Илья Иосифович Пятецкий-Шапиро
Q909150,Кароль Ольшевский
Q4178584,"Жебравский, Теофил"
Q7975652,"Жмурко, Лаврентий"
Q573921,"Гохберг, Израиль Цудикович"
Q4495152,"Халфин, Леонид Александрович"
Q974437,"Эпштейн, Пауль Софус"
Q4500221,Сергей Сергеевич Хоружий
Q21088360,"Андрианов, Дмитрий Леонидович"
Q102356208,Ашот Наварсардович Мартиросян
Q129199,Николай Иванович Лобачевский
Q45305,"Кит, Борис Владимирович"
Q63226220,Матэ Мирианашвили
Q13522569,Виктор Вадимович Батырев
Q714286,"Инкулец, Ион Константинович"
Q2394247,"Лопатинский, Ярослав Борисович"
Q4139049,"Гихман, Иосиф Ильич"
Q4154820,"Данилюк, Иван Ильич"
Q4160939,"Дзядык, Владислав Кириллович"
Q256481,"Бойчук, Александр Андреевич"
Q457430,"Шор, Наум Зуселевич"
Q893804,"Гнеденко, Борис Владимирович"
Q919074,"Ремез, Евгений Яковлевич"
Q1385805,Наум Ахиезер
Q1386138,"Кравчук, Михаил Филиппович"
Q1972086,"Шарковский, Александр Николаевич"
Q2068021,"Петров, Алексей Зиновьевич"
Q4196973,"Ивахненко, Алексей Григорьевич"
Q4225426,"Коваленко, Игорь Николаевич"
Q4233302,"Корнейчук, Николай Павлович"
Q4233854,"Королюк, Владимир Семёнович"
Q4272865,"Ляшко, Иван Иванович"
Q4356970,"Пфейффер, Георгий Васильевич"
Q4360748,"Петров, Вячеслав Васильевич"
Q4422611,"Скрыпник, Игорь Владимирович"
Q4450982,"Тамразов, Промарз Меликович"
Q4536332,"Ядренко, Михаил Иосифович"
Q5285648,"Синцов, Дмитрий Матвеевич"
Q6290799,Иосиф Захарович Штокало
Q6374090,"Дьяченко, Вадим Евгеньевич"
Q8061650,Юрий Дмитриевич Соколов
Q12116426,Николай Кильчевский
Q12170089,Сергей Николаевич Черников
Q13560028,"Степанец, Александр Иванович"
Q15987248,"Далецкий, Юрий Львович"
Q24025536,"Хруслов, Евгений Яковлевич"
Q3341599,"Салтыков, Николай Николаевич"
Q4086698,"Билимович, Антон Дмитриевич"
Q4066092,"Андрунакиевич, Владимир Александрович"
Q4148244,"Гребеников, Евгений Александрович"
Q4185893,"Заморзаев-Орлеанский, Александр Михайлович"
Q4418265,"Сибирский, Константин Сергеевич"
Q4428488,"Солтан, Пётр Семёнович"
Q983367,"Вапник, Владимир Наумович"
Q4339498,"Отелбаев, Мухтарбай Отелбаевич"
Q4351772,"Персидский, Константин Петрович"
Q4445698,"Султангазин, Умирзак Махмутович"
Q4526255,"Шостак, Александр Петрович"
Q6684276,"Умирбаев, Уалбай Утмаханбетович"
Q12538065,"Амербаев, Вильжан Мавлютинович"
Q30879532,Израиль Яковлевич Акушский
Q16477157,"Статулявичус, Витаутас Антанович"
Q41239,Константин Эдуардович Циолковский
Q176176,"Андронов, Александр Александрович"
Q374024,Николай Николаевич Лузин
Q385207,"Шнирельман, Лев Генрихович"
Q451319,Лев Семёнович Понтрягин
Q570859,"Чеботарёв, Николай Григорьевич"
Q723638,Александр Яковлевич Хинчин
Q935366,Исаак Константинович Кикоин
Q983399,"Привалов, Иван Иванович"
Q1057289,"Немчинов, Василий Сергеевич"
Q1232555,"Фаддеев, Дмитрий Константинович"
Q1386199,"Люстерник, Лазарь Аронович"
Q1500300,"Кочин, Николай Евграфович"
Q1961494,"Ершов, Андрей Петрович"
Q2046788,"Колосов, Гурий Васильевич"
Q2471305,"Мергелян, Сергей Никитович"
Q2587134,Вячеслав Степанов
Q3653092,"Бицадзе, Андрей Васильевич"
Q3710041,"Говорун, Николай Николаевич"
Q3710055,"Яблонский, Сергей Всеволодович"
Q4054427,Карлен Арамович Абгарян
Q4074141,"Бабаев, Юрий Николаевич"
Q4102104,Александр Вавилов
Q4182313,Евгений Иванович Забабахин
Q4196152,Иван Иванов
Q4226722,"Козлов, Владимир Яковлевич"
Q4233460,"Коробейников, Виктор Павлович"
Q4233885,"Королёв, Лев Николаевич"
Q4244599,"Кудрявцев, Лев Дмитриевич"
Q4252221,"Лавров, Святослав Сергеевич"
Q4259002,"Леонтьев, Алексей Фёдорович"
Q4281277,"Марджанишвили, Константин Константинович"
Q4374163,"Поссе, Константин Александрович"
Q4312962,"Напалков, Валентин Васильевич"
Q4316559,"Некрасов, Александр Иванович"
Q4411949,"Севастьянов, Борис Александрович"
Q4438818,"Сретенский, Леонид Николаевич"
Q4444966,Михаил Фёдорович Субботин
Q4514946,"Четаев, Николай Гурьевич"
Q4524490,"Ширшов, Анатолий Илларионович"
Q4538037,"Яненко, Николай Николаевич"
Q7939149,"Лейбензон, Леонид Самуилович"
Q15067128,Евгений Васильевич Золотов
Q16628503,"Бусленко, Николай Пантелеймонович"
Q17615512,"Кибель, Илья Афанасьевич"
Q16398298,"Александрян, Рафаэль Арамович"
Q12089871,Q12089871
Q21146572,Евгений Леонидович Тарунин
Q70818,"Бартельс, Мартин Фёдорович"
Q89442,Фердинанд Миндинг
Q124001,Николай Бернулли
Q268869,"Вороной, Георгий Феодосьевич"
Q391153,"Адодуров, Василий Евдокимович"
Q1965150,Алексей Васильевич Летников
Q1992801,"Андреев, Константин Алексеевич"
Q2572846,"Бейтлер, Вильгельм Готлиб Фридрих"
Q2604125,Николай Васильевич Бугаев
Q3300234,Николай Яковлевич Сонин
Q3741085,"Паукер, Магнус Георг фон"
Q4061706,"Алексеев, Николай Николаевич (математик)"
Q4111298,"Вильбрехт, Александр Михайлович"
Q4112169,"Висковатов, Василий Иванович"
Q4141818,Михаил Евсеевич Головин
Q4152538,"Гурьев, Семён Емельянович"
Q4176448,"Ермаков, Василий Петрович"
Q4200448,"Имшенецкий, Василий Григорьевич"
Q4235955,Семён Кириллович Котельников
Q4274799,"Майер, Фридрих Христофор"
Q4350109,Дмитрий Матвеевич Перевощиков
Q4391279,Сергей Александрович Рачинский
Q4400039,Степан Яковлевич Румовский
Q4428712,"Сомов, Осип Иванович"
Q4430085,"Софронов, Михаил (математик)"
Q4493568,"Фусс, Павел Николаевич"
Q15069149,"Коллинс, Эдуард Давыдович"
Q17617584,"Хеннер, Евгений Карлович"
Q18516066,"Мула, Фредерик"
Q54197340,"Верченко, Иван Яковлевич"
Q56090451,Марианна Яновна Пенская