Q227897,Иоганн Бернулли
Q374024,Николай Николаевич Лузин
Q153224,Андрей Николаевич Колмогоров
Q370530,Иосиф Наумович Бернштейн
Q893715,"Фейгин, Борис Львович"
Q28355080,"Хургин, Яков Исаевич"
Q3710069,"Красовский, Николай Николаевич"
Q115650,Владимир Иванович Смирнов
Q1235148,Григорий Фихтенгольц
Q559188,Владимир Андреевич Стеклов
Q7604,Леонард Эйлер
Q710985,"Бураго, Юрий Дмитриевич"
Q934314,"Александров, Александр Данилович"
Q925405,Александр Александрович Кириллов
Q4711067,Albert R. Meyer
Q315414,Израиль Моисеевич Гельфанд
Q2390389,"Кронрод, Александр Семёнович"
Q2074389,Сергей Иванович Адян
Q487778,Анатолий Иванович Мальцев
Q4302568,"Мордухай-Болтовской, Дмитрий Дмитриевич"
Q12170089,Сергей Николаевич Черников
Q15821345,Johann Michael Hallwachs
Q1384966,Иван Георгиевич Петровский
Q1384963,"Курош, Александр Геннадиевич"
Q41585,Давид Гильберт
Q76510,Христиан фон Вольф
Q99793,Иоганн Фридрих Генкель
Q77078,Арнольд Зоммерфельд
Q78041,"Гойн, Карл"
Q111357,Christoph Matthäus Pfaff
Q102123871,Gottfried Hoffmann
Q2309330,"Чупров, Александр Александрович"
Q76641,Феликс Клейн
Q34458,Сергей Михайлович Никольский
Q58750,Эдмунд Ландау
Q710920,Игорь Ростиславович Шафаревич
Q68519,"Кнезер, Адольф"
Q775113,Aurel Voss
Q57554,Георг Кристоф Лихтенберг
Q61813,Авраам Готтгельф Кестнер
Q77361,"Пфафф, Иоганн Фридрих"
Q2031915,"Митропольский, Юрий Алексеевич"
Q176659,Андрей Андреевич Марков
Q4153600,"Давидов, Август Юльевич"
Q372026,Андрей Николаевич Тихонов
Q206012,Пафнутий Львович Чебышёв
Q4752219,"Самойленко, Анатолий Михайлович"
Q504286,Виссарион Яковлевич Шебалин
Q70818,"Бартельс, Мартин Фёдорович"
Q2603495,Карл Фёдорович Фукс
Q7085,Нильс Бор
Q2097758,"Рашевский, Пётр Константинович"
Q4190178,"Зейлигер, Дмитрий Николаевич"
Q598173,"Ломницкий, Антоний"
Q16563889,Jules Mien
Q619900,"Коркин, Александр Николаевич"
Q57103,Карл Вейерштрасс
Q60052,Густав Роберт Кирхгоф
Q68531,Лео Кёнигсбергер
Q1667121,"Брашман, Николай Дмитриевич"
Q313454,Ян Лукасевич
Q707137,Михаил Алексеевич Лаврентьев
Q2603369,"Гюнтер, Николай Максимович"
Q726403,Дмитрий Фёдорович Егоров
Q950897,"Синай, Яков Григорьевич"
Q70905,"Энгель, Фридрих"
Q72104,"Шлезингер, Людвиг"
Q19513535,Николай Георгиевич Макаров
Q19513859,Виктор Петрович Хавин
Q450864,"Постников, Михаил Михайлович"
Q4524490,"Ширшов, Анатолий Илларионович"
Q102076839,Leonid Arkadievich Bokut
Q383045,Владимир Рохлин
Q44481,Пьер-Симон Лаплас
Q1991041,Николай Крылов
Q65196,Юрий Иванович Манин
Q574620,"Цагир, Дон"
Q1174945,"Каждан, Давид"
Q8814,Огюстен Луи Коши
Q325696,Павел Сергеевич Александров
Q951438,"Фомин, Сергей Васильевич"
Q451319,Лев Семёнович Понтрягин
Q57992,Иоганн Петер Мюллер
Q4139599,Иван Тимофеевич Глебов
Q4201267,"Иноземцев, Фёдор Иванович"
Q15064880,"Варвинский, Иосиф Васильевич"
Q2038350,Роальд Зиннурович Сагдеев
Q330511,"Плеснер, Абрам Иезекиилович"
Q4125199,Николай Николаевич Воробьёв
Q4351647,Джейкоб Гадолин
Q323337,Сергей Львович Соболев
Q718045,Илья Иосифович Пятецкий-Шапиро
Q1356831,Евгений Дынкин
Q333975,Сергей Петрович Новиков
Q450840,"Успенский, Яков Викторович"
Q19502428,"Акилов, Глеб Павлович"
Q157642,Владимир Игоревич Арнольд
Q1030228,Людвиг Дмитриевич Фаддеев
Q15455692,Pjotr Petrowitsch Kulisch
Q1932500,"Крылов, Николай Митрофанович"
Q93031,Виктор Михайлович Глушков
Q4297870,"Михалевич, Владимир Сергеевич"
Q1386199,"Люстерник, Лазарь Аронович"
Q1396841,Илья Векуа
Q286375,Эмиль Пикар
Q97999885,Алексей Викторович Чернавский
Q331067,Абрам Фёдорович Иоффе
Q4400066,"Румянцев, Валентин Витальевич"
Q245335,"Янишевский, Зигмунд"
Q656642,Стефан Мазуркевич
Q15836854,Николай Никольский
Q931398,"Граве, Дмитрий Александрович"
Q289727,Леонид Исаакович Мандельштам
Q226072,Гуго Штейнгауз
Q381994,Казимир Твардовский
Q950211,"Крейн, Марк Григорьевич"
Q457680,Ольга Олейник
Q84227,Пауль Эренфест
Q528493,"Лесьневский, Станислав"
Q540981,Рольф Неванлинна
Q924443,Эрнст Леонард Линделёф
Q1384632,Юрий Владимирович Линник
Q4080213,Марк Иванович Башмаков
Q716017,"Гельфонд, Александр Осипович"
Q84773,Otto Schilling
Q323442,Абрахам Адриан Альберт
Q927125,Nicolas Rashevsky
Q4233543,"Коробов, Николай Михайлович"
Q11163334,"Диткин, Виталий Арсеньевич"
Q1509195,"Шилов, Георгий Евгеньевич"
Q2564806,"Осиповский, Тимофей Фёдорович"
Q355892,Михаил Васильевич Остроградский
Q2036824,Иван Мещерский
Q61758,Лазарь Фукс
Q38046389,Ландкоф Наум Самойлович
Q310788,Александр Михайлович Ляпунов
Q984527,George F. Carrier
Q17615512,"Кибель, Илья Афанасьевич"
Q929950,"Каган, Вениамин Фёдорович"
Q14475927,Сергей Фиников
Q4428712,"Сомов, Осип Иванович"
Q982580,"Новиков, Пётр Сергеевич"
Q501904,"Шидловский, Андрей Борисович"
Q217771,"Гурджиев, Георгий Иванович"
Q450643,Эрнест Борисович Винберг
Q2599504,Софья Александровна Яновская
Q64383,"Лексис, Вильгельм"
Q66332,Георг Фридрих Кнапп
Q1960532,"Кирпичёв, Виктор Львович"
Q102116636,Victor Lvovich Kirpichev
Q1232856,"Фукс, Дмитрий Борисович"
Q1385805,Наум Ахиезер
Q268869,"Вороной, Георгий Феодосьевич"
Q723638,Александр Яковлевич Хинчин
Q155381,"Меллин, Ялмар"
Q454925,Николай Николаевич Боголюбов
Q4374163,"Поссе, Константин Александрович"
Q553176,"Фок, Владимир Александрович"
Q893737,"Делоне, Борис Николаевич"
Q570859,"Чеботарёв, Николай Григорьевич"
Q102116291,Yakov Semenovich Dubnov
Q951222,Альберт Николаевич Ширяев
Q2638692,Альберт Соломонович Шварц
Q7413044,Самуил Осипович Шатуновский
Q76410,Леопольд Кронекер
Q167958,Александр Петрович Котельников
Q57145,"Шварцшильд, Карл"
Q358257,Оскар Андреевич Баклунд
Q4238318,"Краснов, Александр Васильевич"
Q271956,"Жуковский, Николай Егорович"
Q667683,Джозеф Веддербёрн
Q950931,"Ефимов, Николай Владимирович"
Q471369,Пётр Николаевич Лебедев
Q2642557,"Лернер, Александр Яковлевич"
Q450269,Ольга Александровна Ладыженская
Q1702987,Йонас Кубилюс
Q19665878,Александр Адольфович Бухштаб
Q4298704,"Млодзиевский, Болеслав Корнелиевич"
Q122392,Якоб Бернулли
Q2046788,"Колосов, Гурий Васильевич"
Q1990696,"Шанин, Николай Александрович"
Q65124490,"Маслов, Сергей Юрьевич"
Q1384951,"Залгаллер, Виктор Абрамович"
Q2587134,Вячеслав Степанов
Q2604125,Николай Васильевич Бугаев
Q1932828,"Петрович, Михаило"
Q1232555,"Фаддеев, Дмитрий Константинович"
Q454459,Шимшон Амицур
Q19948561,"Тартаковский, Владимир Абрамович"
Q16319026,Фёдор Гахов
Q553209,"Кострикин, Алексей Иванович"
Q15782311,Алексей Игоревич Бондал
Q1425084,"Мильман, Виталий Давидович"
Q26769547,"Долбня, Иван Петрович"
Q1657690,"Френкель, Игорь"
Q2008444,"Ляпунов, Алексей Андреевич"
Q67131,Мориц Вильгельм Дробиш
Q214567,Wilhelm Gottlieb Hankel
Q983316,Сергей Алексеевич Чаплыгин
Q4316559,"Некрасов, Александр Иванович"
Q2624201,Андрей Андреевич Марков
Q4088920,Дмитрий Константинович Бобылёв
Q23656701,"Широков, Пётр Алексеевич"
Q695002,"Мусхелишвили, Николай"
Q487620,Анатолий Алексеевич Карацуба
Q205981,Александр Александрович Фридман
Q68553,Ойген Нетто
Q15432464,Вальтер Кёниг
Q552691,Алексей Николаевич Крылов
Q16054696,"Левин, Борис Яковлевич"
Q23371371,Александр Юрьевич Ольшанский
Q102316252,Alexandr Alexandrovich Friedmann
Q184337,Годфри Харолд Харди
Q15816056,Ховард Гарланд
Q129199,Николай Иванович Лобачевский
Q302590,"Литров, Йозеф Иоганн"
Q5740028,Herman March
Q5650702,Ганс Шнайдер
Q4264086,"Лифшиц, Илья Михайлович"
Q102115712,Ilya Michaylovich Livshic
Q487735,"Витушкин, Анатолий Георгиевич"
Q2570080,"Немыцкий, Виктор Владимирович"
Q246497,Мстислав Всеволодович Келдыш
Q4519313,"Шагинян, Арташес Липаритович"
Q893728,"Левитан, Борис Моисеевич"
Q1396305,Сергей Алексеевич Лебедев
Q4391414,"Рвачёв, Владимир Логвинович"
Q3710025,"Моисеев, Никита Николаевич"
Q4518783,"Чёрный, Горимир Горимирович"
Q85404,Юрий Сергеевич Осипов
Q573921,"Гохберг, Израиль Цудикович"
Q4261345,"Лидский, Виктор Борисович"
Q1973460,Леонид Иванович Седов
Q162769,Игорь Ехиельевич Дзялошинский
Q4095762,"Брайцев, Иван Романович"
Q3737203,"Щедровицкий, Георгий Петрович"
Q318067,Мишель Шаль
Q4233302,"Корнейчук, Николай Павлович"
Q4293507,"Миллер, Михаил Адольфович"
Q102276292,Efim D. Gluskin
Q4177001,Иван Иванович Ерёмин
Q107441,Леонид Канторович
Q4495052,"Халилов, Захид Исмаил оглы"
Q21092009,Иван Фёдорович Верещагин
Q4514946,"Четаев, Николай Гурьевич"
Q4139660,"Глебский, Юрий Васильевич"
Q4252221,"Лавров, Святослав Сергеевич"
Q4519091,Борис Владимирович Шабат
Q4190540,"Зельманов, Абрам Леонидович"
Q18740561,"Сегал, Бенцион Израилевич"
Q3710067,"Стечкин, Сергей Борисович"
Q102117946,Vladimir Aleksandrovich Yudin
Q167997,Отто Юльевич Шмидт
Q4160507,Мхитар Джрбашян
Q15854918,"Морозов, Владимир Владимирович"
Q102123224,Nikolay Vasil'evich Velichko
Q15075248,"Султанаев, Яудат Талгатович"
Q97007480,"Шкаликов, Андрей Андреевич"
Q102118037,Andrei Andreevich Shkalikov
Q102123365,Anatolii Ivanovich Perov
Q16062135,Сергей Николаевич Артёмов
Q4166843,Анатолий Дородницын
Q983365,"Меньшов, Дмитрий Евгеньевич"
Q24352140,"Леонов, Геннадий Алексеевич"
Q57228,Георг Фробениус
Q61223,Карл Герман Амандус Шварц
Q2019237,"Виро, Олег Янович"
Q57245,Эрнст Куммер
Q214549,Жозеф Лиувилль
Q4235704,Анатолий Костюченко
Q1771504,Людмила Всеволодовна Келдыш
Q907171,Георгий Викторович Вульф
Q15455126,Лев Наумович Шеврин
Q246773,Ильдар Абдуллович Ибрагимов
Q2291055,Фёдор Бредихин
Q4424004,"Слудский, Фёдор Алексеевич"
Q669576,"Шлефли, Людвиг"
Q58978,Макс Борн
Q61046,Рихард Курант
Q449538,Александр Александрович Зиновьев
Q4466506,"Турчин, Валентин Фёдорович"
Q16486440,4-я Московская гимназия
Q155759,Игорь Евгеньевич Тамм
Q4107247,"Вентцель, Димитрий Александрович"
Q102116549,Dmitry Aleksandrovich Ventsel
Q32399,"Бари, Нина Карловна"
Q4240018,Селим Григорьевич Крейн
Q470539,Сергей Натанович Бернштейн
Q644051,"Нестеренко, Юрий Валентинович"
Q71296,"Пфафф, Иоганн Вильгельм Андреас"
Q282545,Георг Фридрих Паррот
Q102119730,Sigismund Gottfried Huth
Q324680,"Михлин, Соломон Григорьевич"
Q3710055,"Яблонский, Сергей Всеволодович"
Q4445150,"Суворов, Георгий Дмитриевич"
Q4143497,"Горбань, Александр Николаевич"
Q893804,"Гнеденко, Борис Владимирович"
Q102105333,Lev Anatol'evich Skornyakov
Q4199550,Владимир Александрович Ильин
Q176176,"Андронов, Александр Александрович"
Q4475074,"Ульянов, Пётр Лаврентьевич"
Q4282268,"Маркус, Александр Семёнович"
Q4087046,"Бирман, Михаил Шлемович"
Q4330848,"Овсянников, Лев Васильевич"
Q4156822,"Дезин, Алексей Алексеевич"
Q4398387,"Рост, Иван Акимович"
Q15078974,"Парфентьев, Николай Николаевич"
Q39390976,Виктор Александрович Плисс
Q102123979,Viktor Aleksandovich Pliss
Q1289022,"Иванов, Валентин Константинович"
Q102116380,Michael Valerianovich Maslennicov
Q2079434,"Цингер, Василий Яковлевич"
Q4527913,Михаил Романович Шура-Бура
Q4074278,"Бабенко, Константин Иванович"
Q4244814,"Кузин, Лев Тимофеевич"
Q2587389,"Пугачёв, Владимир Семёнович"
Q4205653,"Ишлинский, Александр Юльевич"
Q983399,"Привалов, Иван Иванович"
Q12158841,"Суслов, Гавриил Константинович"
Q1713916,Юрий Смирнов
Q102123684,Aleksandr Grigorievich Sigalov
Q2471305,"Мергелян, Сергей Никитович"
Q102124199,George M. Zaslavsky
Q4299734,"Моисеев, Николай Дмитриевич"
Q23087474,"Степин, Анатолий Михайлович"
Q102117717,I. M. Glushkin
Q102116677,Samuil Davidovich Berman
Q16030368,Томас Крэйг
Q381357,Роланд Львович Добрушин
Q4242061,"Кружков, Станислав Николаевич"
Q102121799,Yuri Konstantinovich Belyaev
Q6656247,"Шрейдер, Юлий Анатольевич"
Q2394247,"Лопатинский, Ярослав Борисович"
Q4298549,"Мищенко, Евгений Фролович"
Q4181785,"Журавлёв, Юрий Иванович"
Q2450566,Юрий Васильевич Прохоров
Q4710874,Альберт Мучник
Q4538037,"Яненко, Николай Николаевич"
Q4085030,"Бермант, Анисим"
Q4070079,"Арсланов, Марат Мирзаевич"
Q1500300,"Кочин, Николай Евграфович"
Q574605,Гурий Иванович Марчук
Q4314155,"Натансон, Исидор Павлович"
Q4261209,"Лигин, Валериан Николаевич"
Q1584750,"Фесенков, Василий Григорьевич"
Q15066459,"Еругин, Николай Павлович"
Q92998,"Ландис, Евгений Михайлович"
Q10329964,"Филоненко-Бородич, Михаил Митрофанович"
Q102124600,Nikolai Makarievich Nagorny
Q4316420,"Неймарк, Юрий Исаакович"
Q15070844,"Куфарев, Павел Парфеньевич"
Q15067101,Валентин Анатольевич Зморович
Q4172580,"Дёмин, Владимир Григорьевич"
Q3710034,"Фет, Абрам Ильич"
Q4226696,Валерий Васильевич Козлов
Q4114278,"Воеводин, Валентин Васильевич"
Q4410618,"Свешников, Алексей Георгиевич"
Q4405037,"Сазонов, Вячеслав Васильевич"
Q4239170,"Краснощёков, Павел Сергеевич"
Q17386353,Виктор Данилович Мазуров
Q1532174,"Бергман, Стефан Брониславович"
Q102121431,Victor Pavlovich Skitovich
Q4369874,Михаил Константинович Поливанов
Q15210129,Рональд Нелепин
Q4360637,Александр Александрович Петров
Q4079811,"Бахвалов, Николай Сергеевич"
Q374205,"Маслов, Виктор Павлович"
Q381317,Наум Яковлевич Виленкин
Q4259002,"Леонтьев, Алексей Фёдорович"
Q16942884,"Драгалин, Альберт"
Q89442,Фердинанд Миндинг
Q17043472,"Супруненко, Дмитрий Алексеевич"
Q15455707,Сергей Владимирович Востоков
Q385207,"Шнирельман, Лев Генрихович"
Q102118966,Mikhail Vasilyevich Lomonosov
Q4493968,"Фёдоров, Евгений Павлович"
Q4199995,"Ильюшин, Алексей Антонович"
Q4132895,"Гальперн, Самарий Александрович"
Q102114293,Pavel Parfent'evich Kufarev
Q2059862,Сергей Владимирович Абламейко
Q4492853,"Фриш, Сергей Эдуардович"
Q16406575,Hermann Jaakson
Q950880,"Вагнер, Виктор Владимирович"
Q102118832,Сергей Антонович Чунихин
Q321515,"Гливенко, Валерий Иванович"
Q102121363,Konstantin Aleksandrovich Zhevlakov
Q709214,Георгий Иванович Петров
Q102123690,Vladimir Illyich Rotar
Q4261240,"Лигун, Анатолий Александрович"
Q4125281,Иосиф Израилевич Ворович
Q4312962,"Напалков, Валентин Васильевич"
Q4139049,"Гихман, Иосиф Ильич"
Q4719317,"Кириллов, Александр мл"
Q4123491,Лев Израилевич Волковысский
Q4104490,"Васильев, Александр Васильевич"
Q25999578,Анатолий Олесьевич Слисенко
Q154356,Эмиль Борель
Q4523297,"Шестаков, Иван Павлович"
Q461347,"Вишик, Марко Иосифович"
Q77137,Герд Фальтингс
Q7346802,Robert Lee Constable
Q102123337,Gennady Shlemovich Rubinshtein
Q201513,Эдвард Виттен
Q451652,"Вершик, Анатолий Моисеевич"
Q102119199,Leonid Vladimirovich Osipov
Q15825653,"Шильников, Леонид Павлович"
Q4443437,"Стратонович, Руслан Леонтьевич"
Q381349,Francis Joseph Murray
Q86374,Андреас фон Эттингсгаузен
Q4142646,"Голузин, Геннадий Михайлович"
Q102124395,Karel Rektorys
Q102087331,Andrei V. Roiter
Q12085136,"Бублик, Борис Николаевич"
Q4160939,"Дзядык, Владислав Кириллович"
Q4058836,"Айзерман, Марк Аронович"
Q4203866,"Исковских, Василий Алексеевич"
Q4537140,"Якубович, Владимир"
Q13033625,"Барбашин, Евгений Алексеевич"
Q95080696,Ladislav Mišík
Q501707,Андрей Суслин
Q1229601,Марк Анатольевич Захаров
Q1232736,"Аносов, Дмитрий Викторович"
Q1386138,"Кравчук, Михаил Филиппович"
Q4255064,"Латышев, Виктор Николаевич"
Q4298015,"Михалёв, Александр Васильевич"
Q102121533,Rafael L'vovich Salganik
Q386231,"Петросян, Леон Аганесович"
Q4194358,"Зубов, Владимир Иванович"
Q102119110,Николай Германович Мощевитин
Q1329182,Элиас Стейн
Q15430455,Аркадий Львович Онищик
Q102121797,Дмитрий Александрович Лейтес
Q28359975,"Конторович, Пётр Григорьевич"
Q2378112,"Голод, Евгений Соломонович"
Q487495,"Каток, Анатолий Борисович"
Q15455686,"Буслаев, Владимир Савельевич"
Q15455699,Wladimir Borissowitsch Matwejew
Q15455711,"Итс, Александр Рудольфович"
Q2271209,"Боревич, Зенон Иванович"
Q102122655,Николай Александрович Вавилов
Q26243811,"Гагаев, Борис Михайлович"
Q15445751,Луиз Ховард
Q102119808,Виктор Михайлович Бусаркин
Q102119812,Альберт Иванович Старостин
Q4411949,"Севастьянов, Борис Александрович"
Q14641696,Вольфганг Энгель
Q102121407,Evgeny Dantsin
Q21638818,"Джапаридзе, Леван Иванович"
Q302434,"Самарский, Александр Андреевич"
Q4427991,Александр Дмитриевич Соловьёв
Q3710046,"Лупанов, Олег Борисович"
Q2511067,"Красносельский, Марк Александрович"
Q12082104,"Березанский, Юрий Макарович"
Q17648590,Marek Jarnicki
Q195922,"Наймарк, Марк Аронович"
Q17318952,Дмитрий Матвеевич Смирнов
Q381592,Владимир Евгеньевич Захаров
Q1341219,"Уральцева, Нина"
Q21099263,"Каргаполов, Михаил Иванович"
Q554661,"Лебедев, Вячеслав Иванович"
Q102116501,Pavel Petrovich Kargaev
Q102116503,Evgeny Leonidovich Korotyaev
Q4415778,"Семёнов, Алексей Львович"
Q915301,"Березин, Феликс Александрович"
Q22482399,Геннадий Ваникко
Q102115010,Альфред Львович Шмелкин
Q381315,Юрий Леонидович Ершов
Q4371957,"Пономарёв, Владимир Иванович"
Q4397179,"Романов, Николай Павлович"
Q1711717,"Зеликин, Михаил Ильич"
Q23011492,"Михайлов, Валентин Петрович"
Q4460816,"Топоногов, Виктор Андреевич"
Q6097897,Иван Владиславович Слешинский
Q3061575,Evgeny Sergeevich Lyapin
Q958015,Владимир Андреевич Успенский
Q102304284,Leonid Samuilovich Leibenson
Q21093992,"Гольдин, Владимир Яковлевич"
Q102123507,Alexandre Mikhailovich Vinogradov
Q17617255,"Первозванский, Анатолий Аркадьевич"
Q102124266,Emil Borisovich Ejov
Q4233885,"Королёв, Лев Николаевич"
Q4218102,Борис Кашин
Q24463241,"Алексеев, Валерий Борисович"
Q440717,Джон Мэтер
Q15074987,Михаил Абрамович Тайцлин
Q102123703,Yaroslav D. Sergeyev
Q21564059,Vijay Krishna
Q21751318,Kalyan Chatterjee
Q926756,"Владимиров, Василий Сергеевич"
Q4360735,"Петров, Владилен Васильевич"
Q809076,Барри Мазур
Q122301,"Мириманов, Дмитрий Семёнович"
Q21096533,Юрий Владимирович Девингталь
Q4248766,Владимир Михайлович Курочкин
Q432606,Евгений Львович Фейнберг
Q547136,"Марченко, Владимир Александрович"
Q4195863,"Иванников, Виктор Петрович"
Q102118418,Евгений Андреевич Палютин
Q62713975,"Днестровский, Юрий Николаевич"
Q102124191,Vladimir Aleksandrovich Scherbina
Q102115499,Yevgeniy Grigorievich Sklyarenko
Q4370869,"Полтерович, Виктор Меерович"
Q4444951,"Субботин, Андрей Измайлович"
Q4082923,"Белоцерковский, Олег Михайлович"
Q2570007,"Бухштабер, Виктор Матвеевич"
Q102077915,George Avgustovich Time
Q7453591,"Конягин, Сергей Владимирович"
Q1324450,Такэси Амэмия
Q4217837,"Каценелинбойген, Арон Иосифович"
Q1697784,Hans Duistermaat
Q4233612,"Коровин, Сергей Константинович"
Q2166348,"Тюрин, Андрей Николаевич"
Q4464540,Пётр Валентинович Трусов
Q369561,Владимир Дринфельд
Q102197680,Grigori Olshanski
Q102213333,Alexander Sergeevich Kuzichev
Q102212575,Joao Paulo Fernandes Teixeira
Q102213412,Николай Константинович Верещагин
Q102218119,Youri Davydov
Q102232775,Анатолий Соломонович Апарцин
Q4752149,Анатолий Асирович Гольдберг
Q102232903,Микола Васильевич Заболоцкий
Q102232952,Мирослав Николаевич Шеремета
Q158465,Анатолий Тимофеевич Фоменко
Q102233742,Алексей В. Болсинов
Q102124549,Али Иванович Кокорин
Q102241214,Василий Васильевич Блудов
Q102241215,Viacheslav Alekseevich Petukhin
Q4449880,"Тайманов, Асан Дабсович"
Q16698998,Владимир Иванович Соболев
Q38123827,Victor Pavlovich Palamodov
Q7518846,"Гиндикин, Семён Григорьевич"
Q102266959,Paul Johannesson
Q102268349,Аркадий Борисович Скопенков
Q102268350,E. V. Schepin
Q4058205,Николай Викторович Азбелев
Q500281,Anil Nerode
Q102274697,Лина Фазыловна Рахматуллина
Q18558636,Виктор Горбунов
Q102273393,Лариса Львовна Максимова
Q102278323,Анатолий Павлович Копылов
Q5273594,Dick de Jongh
Q102208457,Albert Visser
Q4081386,Лев Дмитриевич Беклемишев
Q102233046,Andrei S. Morozov
Q102340646,Андрей Викторович Васильев
Q7449212,Семён Кутателадзе
Q369588,Максим Концевич
Q102344756,Александр Георгиевич Пинус
Q102305787,Алексей Петрович Дицман
Q102219385,Борис Исаакович Плоткин
Q20483198,Ташмухамед Алиевич Сарымсаков
Q102306669,Владимир Константинович Туркин
Q24843162,"Чудов, Лев Алексеевич"
Q102230843,Christophe Margerin
Q3710555,Вадим Валентинович Зудилин
Q102376246,Николай Дмитриевич Подуфалов
Q102391133,Борис Константинович Дураков
Q18705019,Александр Шень
Q27863607,"Протасов, Владимир Юрьевич"
Q15088657,Андрей Михайлович Райгородский
Q23449308,Александр Алексеевич Махнёв
Q102399447,Пётр Андреевич Крылов
Q102274695,Владимир Петрович Максимов
Q93019,"Разборов, Александр Александрович"
Q23652715,Геннадий Иванович Архипов
Q23370710,"Кондратьев, Анатолий Семенович"
Q102359187,Александр Александрович Бутурлакин
Q102436371,Василий Иванович Берник
Q1083950,Владимир Геннадьевич Спринджук
Q102473328,Шалва Факадзе
Q4330048,Александр Михайлович Обухов
Q102598907,Илья Шкредов
Q102603401,Юрий Иванович Мерзляков
Q102646716,Валерий Авдеевич Чуркин
Q18740717,Исаак Абрамович Чарный
Q366471,Яков Борисович Зельдович
Q2585814,Григорий Исаакович Баренблатт
Q56812165,Пётр Готлобович Фрик
Q42295516,"Щепин, Евгений Витальевич"
Q102119378,Eugine Vitalievich Shchepin
Q16514915,"Гермейер, Юрий Борисович"
Q4299718,Евгений Моисеев
Q26776798,"Васильев, Фёдор Павлович"
Q25396295,"Попов, Александр Михайлович"
Q24642587,Виктор Юрьевич Королёв
Q102124328,Vasily V. Golyshev
Q15065159,Рафаил Фёдорович Габасов
Q4482080,"Федорчук, Виталий Витальевич"
Q4363846,"Питербарг, Владимир Ильич"
Q12118249,"Логвинович, Георгий Владимирович"
Q4276546,Владимир Владимирович Маланин
Q4505882,"Цирульников, Михаил Юрьевич"
Q21146572,Евгений Леонидович Тарунин
Q4339498,"Отелбаев, Мухтарбай Отелбаевич"
Q1961494,"Ершов, Андрей Петрович"
Q62272924,Шалва Микеладзе
Q4498609,Аскольд Георгиевич Хованский
Q289674,Этьен Жис
Q4200050,Юлий Ильяшенко
Q7938582,Владимир Потапов
Q64590556,"Чунихин, Сергей Антонович"
Q102116313,Mark Konstantinovich Gavurin
Q84492940,Пётр Иванович Трофимов
Q102302967,Исаак Хаимович Беккер
Q102278319,Александр Антипович Кулаков
Q102344740,Алёна Андреевна Степанова